#x true_y pred_y
0.0375 0.0358146 0.081103
0.038 0.02787 0.081166
0.0385 0.0414824 0.0812291
0.039 0.0400769 0.0812921
0.0395 0.0253433 0.0813551
0.04 0.0395071 0.0814182
0.0405 0.033414 0.0814812
0.041 0.0275821 0.0815443
0.0415 0.0415649 0.0816073
0.042 0.0358119 0.0816704
0.0425 0.0260579 0.0817334
0.043 0.0395501 0.0817964
0.0435 0.044263 0.0818595
0.044 0.0342758 0.0819225
0.0445 0.0300815 0.0819856
0.045 0.0262384 0.0820486
0.0455 0.0413516 0.0821116
0.046 0.0380566 0.0821747
0.0465 0.0463623 0.0822377
0.047 0.0418056 0.0823008
0.0475 0.0396549 0.0823638
0.048 0.0379348 0.0824269
0.0485 0.0454137 0.0824899
0.049 0.0421546 0.0825529
0.0495 0.028495 0.082616
0.05 0.0428009 0.082679
0.0505 0.0476192 0.0827421
0.051 0.0373963 0.0828051
0.0515 0.031836 0.0828681
0.052 0.0486592 0.0829312
0.0525 0.0303571 0.0829942
0.053 0.0333633 0.0830573
0.0535 0.050667 0.0831203
0.054 0.039909 0.0831834
0.0545 0.0423402 0.0832464
0.055 0.0399428 0.0833094
0.0555 0.0487042 0.0833725
0.056 0.0421546 0.0834355
0.0565 0.0496755 0.0834986
0.057 0.0427597 0.0835616
0.0575 0.0525841 0.0836246
0.058 0.0491202 0.0836877
0.0585 0.0489025 0.0837507
0.059 0.0413007 0.0838138
0.0595 0.0491031 0.0838768
0.06 0.0499121 0.0839399
0.0605 0.0458975 0.0840029
0.061 0.0354956 0.0840659
0.0615 0.0472322 0.084129
0.062 0.0544153 0.084192
0.0625 0.0355186 0.0842551
0.063 0.036144 0.0843181
0.0635 0.0415785 0.0843812
0.064 0.0398804 0.0844442
0.0645 0.04695 0.0845072
0.065 0.0390833 0.0845703
0.0655 0.0554855 0.0846333
0.066 0.0441441 0.0846964
0.0665 0.0423311 0.0847594
0.067 0.0448361 0.0848224
0.0675 0.0517701 0.0848855
0.068 0.0499831 0.0849485
0.0685 0.0423085 0.0850116
0.069 0.0404822 0.0850746
0.0695 0.0460418 0.0851377
0.07 0.0405165 0.0852007
0.0705 0.0421811 0.0852637
0.071 0.0465597 0.0853268
0.0715 0.0576577 0.0853898
0.072 0.051814 0.0854529
0.0725 0.0425396 0.0855159
0.073 0.0571531 0.0855789
0.0735 0.0451661 0.085642
0.074 0.0467738 0.085705
0.0745 0.0477185 0.0857681
0.075 0.0533358 0.0858311
0.0755 0.0598626 0.0858942
0.076 0.0418918 0.0859572
0.0765 0.0522815 0.0860202
0.077 0.0566979 0.0860833
0.0775 0.0539196 0.0861463
0.078 0.0436357 0.0862094
0.0785 0.0481336 0.0862724
0.079 0.0499313 0.0863354
0.0795 0.0601701 0.0863985
0.08 0.060577 0.0864615
0.0805 0.0440786 0.0865246
0.081 0.0514322 0.0865876
0.0815 0.0627344 0.0866507
0.082 0.051441 0.0867137
0.0825 0.0607462 0.0867767
0.083 0.0528291 0.0868398
0.0835 0.0521689 0.0869028
0.084 0.0479975 0.0869659
0.0845 0.062741 0.0870289
0.085 0.0633635 0.0870919
0.0855 0.0465641 0.087155
0.086 0.0493364 0.087218
0.0865 0.0592455 0.0872811
0.087 0.0485603 0.0873441
0.0875 0.0614784 0.0874072
0.088 0.0500836 0.0874702
0.0885 0.0550706 0.0875332
0.089 0.0470301 0.0875963
0.0895 0.0535405 0.0876593
0.09 0.050991 0.0877224
0.0905 0.0663545 0.0877854
0.091 0.0569857 0.0878484
0.0915 0.0494155 0.0879115
0.092 0.0607355 0.0879745
0.0925 0.0580422 0.0880376
0.093 0.0677586 0.0881006
0.0935 0.0570547 0.0881637
0.094 0.0491279 0.0882267
0.0945 0.0552995 0.0882897
0.095 0.059725 0.0883528
0.0955 0.066179 0.0884158
0.096 0.0563571 0.0884789
0.0965 0.0522519 0.0885419
0.097 0.0510001 0.0886049
0.0975 0.0685131 0.088668
0.098 0.0596999 0.088731
0.0985 0.0555541 0.0887941
0.099 0.0623009 0.0888571
0.0995 0.0694718 0.0889202
0.1 0.0620203 0.0889832
0.1005 0.0611932 0.0890462
0.101 0.0509606 0.0891093
0.1015 0.0552617 0.0891723
0.102 0.0610393 0.0892354
0.1025 0.0663656 0.0892984
0.103 0.0685431 0.0893614
0.1035 0.0644693 0.0894245
0.104 0.0699029 0.0894875
0.1045 0.0686061 0.0895506
0.105 0.0623974 0.0896136
0.1055 0.0710923 0.0896767
0.106 0.0549564 0.0897397
0.1065 0.0695343 0.0898027
0.107 0.0603901 0.0898658
0.1075 0.0560388 0.0899288
0.108 0.0576968 0.0899919
0.1085 0.0630442 0.0900549
0.109 0.0589562 0.090118
0.1095 0.0693884 0.090181
0.11 0.0702662 0.090244
0.1105 0.0655477 0.0903071
0.111 0.0588072 0.0903701
0.1115 0.0722884 0.0904332
0.112 0.0637607 0.0904962
0.1125 0.0707854 0.0905592
0.113 0.0583003 0.0906223
0.1135 0.0620784 0.0906853
0.114 0.0626311 0.0907484
0.1145 0.0683009 0.0908114
0.115 0.0717879 0.0908745
0.1155 0.0590042 0.0909375
0.116 0.0625174 0.0910005
0.1165 0.0615592 0.0910636
0.117 0.0628486 0.0911266
0.1175 0.0686406 0.0911897
0.118 0.0669497 0.0912527
0.1185 0.0692342 0.0913157
0.119 0.0722661 0.0913788
0.1195 0.056678 0.0914418
0.12 0.0627195 0.0915049
0.1205 0.0583162 0.0915679
0.121 0.0673533 0.091631
0.1215 0.0679186 0.091694
0.122 0.0622558 0.091757
0.1225 0.0569223 0.0918201
0.123 0.0680714 0.0918831
0.1235 0.0599969 0.0919462
0.124 0.0687405 0.0920092
0.1245 0.0744621 0.0920722
0.125 0.0655629 0.0921353
0.1255 0.0592852 0.0921983
0.126 0.0705827 0.0922614
0.1265 0.071933 0.0923244
0.127 0.0631986 0.0923875
0.1275 0.0753073 0.0924505
0.128 0.0713392 0.0925135
0.1285 0.0651613 0.0925766
0.129 0.062223 0.0926396
0.1295 0.0759324 0.0927027
0.13 0.0645329 0.0927657
0.1305 0.0697789 0.0928287
0.131 0.0654472 0.0928918
0.1315 0.0705636 0.0929548
0.132 0.0584355 0.0930179
0.1325 0.0625311 0.0930809
0.133 0.0696481 0.093144
0.1335 0.0754962 0.093207
0.134 0.0642142 0.09327
0.1345 0.0665025 0.0933331
0.135 0.0690968 0.0933961
0.1355 0.0752689 0.0934592
0.136 0.0640917 0.0935222
0.1365 0.0726485 0.0935852
0.137 0.06366 0.0936483
0.1375 0.0745655 0.0937113
0.138 0.0602119 0.0937744
0.1385 0.05944 0.0938374
0.139 0.0692392 0.0939005
0.1395 0.0673181 0.0939635
0.14 0.0741464 0.0940265
0.1405 0.0667022 0.0940896
0.141 0.0784867 0.0941526
0.1415 0.0772622 0.0942157
0.142 0.0623551 0.0942787
0.1425 0.0759518 0.0943417
0.143 0.075511 0.0944048
0.1435 0.0732751 0.0944678
0.144 0.0637712 0.0945309
0.1445 0.069481 0.0945939
0.145 0.0736361 0.094657
0.1455 0.0616889 0.09472
0.146 0.0620141 0.094783
0.1465 0.06261 0.0948461
0.147 0.063867 0.0949091
0.1475 0.0630814 0.0949722
0.148 0.0802951 0.0950352
0.1485 0.068952 0.0950982
0.149 0.0766107 0.0951613
0.1495 0.0753151 0.0952243
0.15 0.0747732 0.0952874
0.1505 0.0647735 0.0953504
0.151 0.0773311 0.0954135
0.1515 0.0777261 0.0954765
0.152 0.0658036 0.0955395
0.1525 0.0655035 0.0956026
0.153 0.0722059 0.0956656
0.1535 0.0775527 0.0957287
0.154 0.0667699 0.0957917
0.1545 0.0635706 0.0958548
0.155 0.0790335 0.0959178
0.1555 0.0819614 0.0959808
0.156 0.0708332 0.0960439
0.1565 0.0772818 0.0961069
0.157 0.0639693 0.09617
0.1575 0.0693279 0.096233
0.158 0.0800376 0.096296
0.1585 0.0780663 0.0963591
0.159 0.0736877 0.0964221
0.1595 0.0796946 0.0964852
0.16 0.0700309 0.0965482
0.1605 0.0819899 0.0966113
0.161 0.0759426 0.0966743
0.1615 0.0805129 0.0967373
0.162 0.0718171 0.0968004
0.1625 0.0760126 0.0968634
0.163 0.0689923 0.0969265
0.1635 0.0669298 0.0969895
0.164 0.074255 0.0970525
0.1645 0.068766 0.0971156
0.165 0.0831324 0.0971786
0.1655 0.0736922 0.0972417
0.166 0.0810221 0.0973047
0.1665 0.0799217 0.0973678
0.167 0.0778382 0.0974308
0.1675 0.06426 0.0974938
0.168 0.0705532 0.0975569
0.1685 0.0764012 0.0976199
0.169 0.0714425 0.097683
0.1695 0.0841357 0.097746
0.17 0.0740385 0.097809
0.1705 0.0763798 0.0978721
0.171 0.0658129 0.0979351
0.1715 0.0783437 0.0979982
0.172 0.0802049 0.0980612
0.1725 0.0772144 0.0981243
0.173 0.0834199 0.0981873
0.1735 0.0748509 0.0982503
0.174 0.083962 0.0983134
0.1745 0.0780827 0.0983764
0.175 0.0822876 0.0984395
0.1755 0.0700471 0.0985025
0.176 0.0781368 0.0985655
0.1765 0.0717982 0.0986286
0.177 0.0818457 0.0986916
0.1775 0.0791547 0.0987547
0.178 0.0667837 0.0988177
0.1785 0.0677721 0.0988808
0.179 0.0826829 0.0989438
0.1795 0.0682382 0.0990068
0.18 0.0711563 0.0990699
0.1805 0.0835718 0.0991329
0.181 0.0679272 0.099196
0.1815 0.0668106 0.099259
0.182 0.0695866 0.099322
0.1825 0.0787399 0.0993851
0.183 0.0847624 0.0994481
0.1835 0.0802325 0.0995112
0.184 0.078727 0.0995742
0.1845 0.0848296 0.0996373
0.185 0.0826358 0.0997003
0.1855 0.0783209 0.0997633
0.186 0.0732643 0.0998264
0.1865 0.0858202 0.0998894
0.187 0.0808376 0.0999525
0.1875 0.0768077 0.100016
0.188 0.0678032 0.100079
0.1885 0.0831826 0.100142
0.189 0.0694914 0.100205
0.1895 0.075837 0.100268
0.19 0.0837818 0.100331
0.1905 0.0711986 0.100394
0.191 0.0855733 0.100457
0.1915 0.0697027 0.10052
0.192 0.0711316 0.100583
0.1925 0.0851307 0.100646
0.193 0.078404 0.100709
0.1935 0.0759338 0.100772
0.194 0.0797402 0.100835
0.1945 0.0852673 0.100898
0.195 0.0849645 0.100961
0.1955 0.0787126 0.101024
0.196 0.0840587 0.101087
0.1965 0.0741708 0.10115
0.197 0.0812601 0.101213
0.1975 0.0712048 0.101276
0.198 0.0818571 0.101339
0.1985 0.076661 0.101402
0.199 0.0883001 0.101465
0.1995 0.0708821 0.101529
0.2 0.0842732 0.101592
0.2005 0.0859475 0.101655
0.201 0.0865468 0.101718
0.2015 0.0884292 0.101781
0.202 0.0788923 0.101844
0.2025 0.0747287 0.101907
0.203 0.0812704 0.10197
0.2035 0.073812 0.102033
0.204 0.0708912 0.102096
0.2045 0.0904301 0.102159
0.205 0.0759188 0.102222
0.2055 0.0796005 0.102285
0.206 0.0802651 0.102348
0.2065 0.0830032 0.102411
0.207 0.0715978 0.102474
0.2075 0.0814069 0.102537
0.208 0.0761783 0.1026
0.2085 0.0732797 0.102663
0.209 0.0762148 0.102726
0.2095 0.081935 0.102789
0.21 0.0759346 0.102852
0.2105 0.0776776 0.102915
0.211 0.0726171 0.102978
0.2115 0.0748365 0.103042
0.212 0.0767087 0.103105
0.2125 0.0803379 0.103168
0.213 0.0899746 0.103231
0.2135 0.0862949 0.103294
0.214 0.0925738 0.103357
0.2145 0.0848286 0.10342
0.215 0.080358 0.103483
0.2155 0.0733924 0.103546
0.216 0.0918864 0.103609
0.2165 0.082383 0.103672
0.217 0.0773466 0.103735
0.2175 0.0933125 0.103798
0.218 0.0928118 0.103861
0.2185 0.0760951 0.103924
0.219 0.0904374 0.103987
0.2195 0.0872188 0.10405
0.22 0.0795421 0.104113
0.2205 0.0816504 0.104176
0.221 0.0791167 0.104239
0.2215 0.0880494 0.104302
0.222 0.079955 0.104365
0.2225 0.0801324 0.104428
0.223 0.0757591 0.104491
0.2235 0.0917478 0.104555
0.224 0.0917952 0.104618
0.2245 0.0935233 0.104681
0.225 0.0856072 0.104744
0.2255 0.0929818 0.104807
0.226 0.0958876 0.10487
0.2265 0.0883361 0.104933
0.227 0.0786196 0.104996
0.2275 0.0794156 0.105059
0.228 0.0817646 0.105122
0.2285 0.0955905 0.105185
0.229 0.0929609 0.105248
0.2295 0.0967476 0.105311
0.23 0.0909905 0.105374
0.2305 0.0784578 0.105437
0.231 0.0805474 0.1055
0.2315 0.0830719 0.105563
0.232 0.0938201 0.105626
0.2325 0.0801423 0.105689
0.233 0.0930036 0.105752
0.2335 0.0799128 0.105815
0.234 0.0825388 0.105878
0.2345 0.0861665 0.105941
0.235 0.0916255 0.106004
0.2355 0.0898468 0.106068
0.236 0.0839314 0.106131
0.2365 0.0937037 0.106194
0.237 0.0822366 0.106257
0.2375 0.0798258 0.10632
0.238 0.0872551 0.106383
0.2385 0.0814954 0.106446
0.239 0.0905975 0.106509
0.2395 0.0926625 0.106572
0.24 0.0936786 0.106635
0.2405 0.0989985 0.106698
0.241 0.0822657 0.106761
0.2415 0.0813321 0.106824
0.242 0.0935153 0.106887
0.2425 0.100689 0.10695
0.243 0.0987955 0.107013
0.2435 0.0901964 0.107076
0.244 0.0926118 0.107139
0.2445 0.084715 0.107202
0.245 0.0988875 0.107265
0.2455 0.088416 0.107328
0.246 0.0999175 0.107391
0.2465 0.0940587 0.107454
0.247 0.0901352 0.107517
0.2475 0.0839403 0.107581
0.248 0.100849 0.107644
0.2485 0.101552 0.107707
0.249 0.089965 0.10777
0.2495 0.0963766 0.107833
0.25 0.0903506 0.107896
0.2505 0.0984074 0.107959
0.251 0.0898051 0.108022
0.2515 0.101141 0.108085
0.252 0.0931977 0.108148
0.2525 0.0980558 0.108211
0.253 0.0985896 0.108274
0.2535 0.100179 0.108337
0.254 0.103329 0.1084
0.2545 0.101283 0.108463
0.255 0.089696 0.108526
0.2555 0.100801 0.108589
0.256 0.0960176 0.108652
0.2565 0.099323 0.108715
0.257 0.0964527 0.108778
0.2575 0.103946 0.108841
0.258 0.106735 0.108904
0.2585 0.105883 0.108967
0.259 0.0969142 0.10903
0.2595 0.103764 0.109094
0.26 0.0989107 0.109157
0.2605 0.0909122 0.10922
0.261 0.0938503 0.109283
0.2615 0.0964108 0.109346
0.262 0.10471 0.109409
0.2625 0.10166 0.109472
0.263 0.0963469 0.109535
0.2635 0.0895111 0.109598
0.264 0.107191 0.109661
0.2645 0.0978337 0.109724
0.265 0.0903198 0.109787
0.2655 0.104959 0.10985
0.266 0.100904 0.109913
0.2665 0.110354 0.109976
0.267 0.0992724 0.110039
0.2675 0.0967617 0.110102
0.268 0.11071 0.110165
0.2685 0.111257 0.110228
0.269 0.102436 0.110291
0.2695 0.0936117 0.110354
0.27 0.109111 0.110417
0.2705 0.109197 0.11048
0.271 0.108686 0.110542
0.2715 0.112967 0.110604
0.272 0.105303 0.110666
0.2725 0.112746 0.110728
0.273 0.111102 0.110791
0.2735 0.106508 0.110853
0.274 0.106898 0.110915
0.2745 0.110235 0.110977
0.275 0.102175 0.111039
0.2755 0.0955352 0.111101
0.276 0.0956006 0.111164
0.2765 0.108251 0.111226
0.277 0.108734 0.111288
0.2775 0.110242 0.11135
0.278 0.112416 0.111412
0.2785 0.0969931 0.111474
0.279 0.110262 0.111537
0.2795 0.101049 0.111599
0.28 0.115281 0.111661
0.2805 0.107156 0.111723
0.281 0.0988183 0.111785
0.2815 0.114071 0.111847
0.282 0.10406 0.111909
0.2825 0.102036 0.111972
0.283 0.107028 0.112034
0.2835 0.102981 0.112096
0.284 0.114202 0.112158
0.2845 0.102912 0.11222
0.285 0.117415 0.112282
0.2855 0.105466 0.112345
0.286 0.115768 0.112407
0.2865 0.110777 0.112469
0.287 0.10822 0.112531
0.2875 0.112094 0.112675
0.288 0.110417 0.113038
0.2885 0.104216 0.1134
0.289 0.106719 0.113762
0.2895 0.108778 0.114125
0.29 0.119236 0.114487
0.2905 0.118147 0.114849
0.291 0.114462 0.115211
0.2915 0.116223 0.115574
0.292 0.112943 0.115936
0.2925 0.119105 0.116298
0.293 0.123696 0.116661
0.2935 0.118814 0.117023
0.294 0.116651 0.117385
0.2945 0.106462 0.117747
0.295 0.117082 0.11811
0.2955 0.122617 0.118472
0.296 0.124718 0.118834
0.2965 0.109739 0.119196
0.297 0.114925 0.119559
0.2975 0.118124 0.119921
0.298 0.12853 0.120283
0.2985 0.127519 0.120646
0.299 0.126446 0.121008
0.2995 0.118535 0.12137
