#x true_y pred_y
0.865731 0.63269 0.613456
0.867735 0.623768 0.617493
0.869739 0.630562 0.621583
0.871743 0.646538 0.625727
0.873747 0.644757 0.629925
0.875752 0.644688 0.634176
0.877756 0.66009 0.638481
0.87976 0.644327 0.64284
0.881764 0.661448 0.647253
0.883768 0.671892 0.651721
0.885772 0.668182 0.656245
0.887776 0.664335 0.660824
0.88978 0.671587 0.66546
0.891784 0.672119 0.670153
0.893788 0.683578 0.674906
0.895792 0.680593 0.679718
0.897796 0.694455 0.684592
0.8998 0.703396 0.689529
0.901804 0.699348 0.69453
0.903808 0.710889 0.699597
0.905812 0.715133 0.704732
0.907816 0.713049 0.709937
0.90982 0.720617 0.715214
0.911824 0.734198 0.720565
0.913828 0.723666 0.725992
0.915832 0.726076 0.731496
0.917836 0.731365 0.73708
0.91984 0.743321 0.742745
0.921844 0.758635 0.748493
0.923848 0.749257 0.754324
0.925852 0.7564 0.76024
0.927856 0.766052 0.766241
0.92986 0.765019 0.772326
0.931864 0.782822 0.778495
0.933868 0.774811 0.784747
0.935872 0.787194 0.791078
0.937876 0.789893 0.797486
0.93988 0.794666 0.803967
0.941884 0.80159 0.810514
0.943888 0.820731 0.817122
0.945892 0.807474 0.823784
0.947896 0.816126 0.830489
0.9499 0.834449 0.837228
0.951904 0.825837 0.843988
0.953908 0.843225 0.850758
0.955912 0.840262 0.857523
0.957916 0.862942 0.864267
0.95992 0.85117 0.870974
0.961924 0.859368 0.877627
0.963928 0.867765 0.884207
0.965932 0.888256 0.890697
0.967936 0.878864 0.897077
0.96994 0.901903 0.903329
0.971944 0.909077 0.909434
0.973948 0.91156 0.915375
0.975952 0.910585 0.921135
0.977956 0.914418 0.926699
0.97996 0.925476 0.932051
0.981964 0.937983 0.937181
0.983968 0.94186 0.942077
0.985972 0.952846 0.946733
0.987976 0.960585 0.95114
0.98998 0.972718 0.955297
0.991984 0.970155 0.959201
0.993988 0.981316 0.962853
0.995992 0.997323 0.966257
0.997996 1 0.969416
1 0.997844 0.972337
