#x true_y pred_y
0.0885 0.167598 0
0.089 0.165498 0
0.0895 0.162354 0
0.09 0.166163 0
0.0905 0.154083 0
0.091 0.15678 0
0.0915 0.157781 0
0.092 0.157233 0
0.0925 0.1583 0
0.093 0.159588 0
0.0935 0.158557 0
0.094 0.166156 0
0.0945 0.173541 0
0.095 0.162789 0
0.0955 0.170855 0
0.096 0.181506 0
0.0965 0.164721 0
0.097 0.177484 0
0.0975 0.166924 0
0.098 0.176132 0
0.0985 0.174144 0
0.099 0.176704 0
0.0995 0.186169 0
0.1 0.179762 0
0.1005 0.169928 0
0.101 0.18195 0
0.1015 0.172805 0
0.102 0.188702 0
0.1025 0.178555 0
0.103 0.190829 0
0.1035 0.186891 0
0.104 0.181009 0
0.1045 0.184767 0
0.105 0.176035 0
0.1055 0.187277 0
0.106 0.188582 0
0.1065 0.180469 0
0.107 0.179082 0
0.1075 0.199046 0
0.108 0.193918 0
0.1085 0.181957 0
0.109 0.189289 0
0.1095 0.194175 0
0.11 0.184652 0
0.1105 0.19887 0
0.111 0.194193 0
0.1115 0.187143 0
0.112 0.188305 0
0.1125 0.202969 0
0.113 0.20704 0
0.1135 0.202358 0
0.114 0.197534 0
0.1145 0.196977 0
0.115 0.203305 0
0.1155 0.195872 0
0.116 0.194617 0
0.1165 0.204542 0
0.117 0.199118 0
0.1175 0.19998 0
0.118 0.205914 0
0.1185 0.216002 0
0.119 0.21366 0
0.1195 0.200916 0
0.12 0.201381 0
0.1205 0.204928 0
0.121 0.204008 0
0.1215 0.200963 0
0.122 0.204357 0
0.1225 0.216367 0
0.123 0.215729 0
0.1235 0.220577 0
0.124 0.205887 0
0.1245 0.212391 0
0.125 0.221142 0
0.1255 0.214243 0
0.126 0.22388 0
0.1265 0.221693 0
0.127 0.218787 0
0.1275 0.214407 0
0.128 0.219235 0
0.1285 0.215168 0
0.129 0.222888 0
0.1295 0.213342 0
0.13 0.227411 0
0.1305 0.221384 0
0.131 0.222314 0
0.1315 0.229017 0
0.132 0.229577 0
0.1325 0.218158 0
0.133 0.228587 0
0.1335 0.220394 0
0.134 0.22416 0
0.1345 0.232766 0
0.135 0.235855 0
0.1355 0.237688 0
0.136 0.237616 0
0.1365 0.222017 0
0.137 0.236469 0
0.1375 0.242969 0
0.138 0.225375 0
0.1385 0.243357 0
0.139 0.229828 0
0.1395 0.244673 0
0.14 0.231732 0
0.1405 0.231718 0
0.141 0.242171 0
0.1415 0.232521 0
0.142 0.239136 0
0.1425 0.231608 0
0.143 0.242037 0
0.1435 0.235173 0
0.144 0.242949 0
0.1445 0.250544 0
0.145 0.23619 0
0.1455 0.250913 0
0.146 0.253254 0
0.1465 0.238527 0
0.147 0.250991 0
0.1475 0.237544 0
0.148 0.251455 0
0.1485 0.254385 0
0.149 0.247335 0
0.1495 0.253009 0
0.15 0.242587 0
0.1505 0.247266 0
0.151 0.25323 0
0.1515 0.252699 0
0.152 0.262254 0
0.1525 0.254762 0
0.153 0.250577 0
0.1535 0.258536 0
0.154 0.25344 0
0.1545 0.260234 0
0.155 0.263138 0
0.1555 0.257265 0
0.156 0.247878 0
0.1565 0.256777 0
0.157 0.262354 0
0.1575 0.251164 0
0.158 0.25326 0
0.1585 0.260987 0
0.159 0.262229 0
0.1595 0.268164 0
0.16 0.259816 0
0.1605 0.266605 0
0.161 0.271985 0
0.1615 0.258051 0
0.162 0.269995 0
0.1625 0.272516 0
0.163 0.271202 0
0.1635 0.272303 0
0.164 0.273147 0
0.1645 0.272584 0
0.165 0.271651 0
0.1655 0.272837 0
0.166 0.271727 0
0.1665 0.27251 0
0.167 0.264939 0
0.1675 0.26406 0
0.168 0.278214 0
0.1685 0.268423 0
0.169 0.281328 0
0.1695 0.27141 0
0.17 0.282335 0
0.1705 0.266259 0
0.171 0.268821 0
0.1715 0.27037 0
0.172 0.284965 0
0.1725 0.280388 0
0.173 0.283089 0
0.1735 0.271441 0
0.174 0.28243 0
0.1745 0.285576 0
0.175 0.27536 0
0.1755 0.278239 0
0.176 0.285567 0
0.1765 0.287567 0
0.177 0.285292 0
0.1775 0.288557 0
0.178 0.288922 0
0.1785 0.285629 0
0.179 0.288355 0
0.1795 0.294122 0
0.18 0.284864 0
0.1805 0.28818 0
0.181 0.28328 0
0.1815 0.282783 0
0.182 0.293125 0
0.1825 0.293446 0
0.183 0.287951 0
0.1835 0.295625 0
0.184 0.294724 0
0.1845 0.29582 0
0.185 0.286674 0
0.1855 0.302876 0
0.186 0.290437 0
0.1865 0.287453 0
0.187 0.293747 0
0.1875 0.295337 0
0.188 0.294294 0
0.1885 0.295224 0
0.189 0.289384 0
0.1895 0.300196 0
0.19 0.289824 0
0.1905 0.300118 0
0.191 0.300727 0
0.1915 0.294075 0
0.192 0.303535 0
0.1925 0.297445 0
0.193 0.301729 0
0.1935 0.292932 0
0.194 0.305455 0
0.1945 0.306068 0
0.195 0.30792 0
0.1955 0.309113 0
0.196 0.303113 0
0.1965 0.309695 0
0.197 0.297817 0
0.1975 0.297561 0
0.198 0.307541 0
0.1985 0.316546 0
0.199 0.310228 0
0.1995 0.313978 0
0.2 0.311851 0
0.2005 0.309231 0
0.201 0.310719 0
0.2015 0.304802 0
0.202 0.303916 0
0.2025 0.321382 0
0.203 0.302222 0
0.2035 0.319641 0
0.204 0.30363 0
0.2045 0.317504 0
0.205 0.319367 0
0.2055 0.323445 0
0.206 0.322182 0
0.2065 0.310324 0
0.207 0.308737 0
0.2075 0.321555 0
0.208 0.325723 0
0.2085 0.321483 0
0.209 0.310622 0
0.2095 0.315775 0
0.21 0.329075 0
0.2105 0.319252 0
0.211 0.328623 0
0.2115 0.325388 0
0.212 0.313894 0
0.2125 0.31422 0
0.213 0.320651 0
0.2135 0.318493 0
0.214 0.325086 0
0.2145 0.317381 0
0.215 0.321454 0
0.2155 0.319038 0
0.216 0.32325 0
0.2165 0.329145 0
0.217 0.334761 0
0.2175 0.336225 0
0.218 0.336898 0
0.2185 0.322555 0
0.219 0.325831 0
0.2195 0.318553 0
0.22 0.320427 0
0.2205 0.32801 0
0.221 0.322888 0
0.2215 0.327663 0
0.222 0.322644 0
0.2225 0.339846 0
0.223 0.3388 0
0.2235 0.338188 0
0.224 0.331716 0
0.2245 0.339984 0
0.225 0.338451 0
0.2255 0.326221 0
0.226 0.330793 0
0.2265 0.344782 0
0.227 0.335724 0
0.2275 0.326137 0
0.228 0.329655 0
0.2285 0.342269 0
0.229 0.344157 0
0.2295 0.346167 0
0.23 0.331975 0
0.2305 0.345549 0
0.231 0.334405 0
0.2315 0.331912 0
0.232 0.339276 0
0.2325 0.345086 0
0.233 0.336723 0
0.2335 0.345805 0
0.234 0.346942 0
0.2345 0.332361 0
0.235 0.342921 0
0.2355 0.338231 0
0.236 0.348341 0
0.2365 0.343971 0
0.237 0.346902 0
0.2375 0.343716 0
0.238 0.340099 0
0.2385 0.351011 0
0.239 0.353471 0
0.2395 0.340389 0
0.24 0.355085 0
0.2405 0.349252 0
0.241 0.354067 0
0.2415 0.346865 0
0.242 0.345301 0
0.2425 0.341562 0
0.243 0.357317 0
0.2435 0.357043 0
0.244 0.356473 0
0.2445 0.344647 0
0.245 0.342179 0
0.2455 0.351847 0
0.246 0.342805 0
0.2465 0.344648 0
0.247 0.344689 0
0.2475 0.362296 0
0.248 0.356884 0
0.2485 0.348607 0
0.249 0.363431 0
0.2495 0.353397 0
0.25 0.358651 0
0.2505 0.351679 0
0.251 0.361647 0
0.2515 0.365193 0
0.252 0.36326 0
0.2525 0.366 0
0.253 0.362293 0
0.2535 0.358703 0
0.254 0.35298 0
0.2545 0.350323 0
0.255 0.361072 0
0.2555 0.358827 0
0.256 0.358246 0
0.2565 0.368157 0
0.257 0.358276 0
0.2575 0.351487 0
0.258 0.354057 0
0.2585 0.363556 0
0.259 0.356718 0
0.2595 0.356901 0
0.26 0.354802 0
0.2605 0.366022 0
0.261 0.364987 0
0.2615 0.368872 0
0.262 0.361099 0
0.2625 0.360995 0
0.263 0.371224 0
0.2635 0.359769 0
0.264 0.360356 0
0.2645 0.37202 0
0.265 0.364932 0
0.2655 0.371022 0
0.266 0.361664 0
0.2665 0.377467 0
0.267 0.37521 0
0.2675 0.371175 0
0.268 0.369809 0
0.2685 0.377899 0
0.269 0.368655 0
0.2695 0.375961 0
0.27 0.375328 0
0.2705 0.373307 0
0.271 0.377854 0
0.2715 0.367334 0
0.272 0.362261 0
0.2725 0.374528 0
0.273 0.373801 0
0.2735 0.363637 0
0.274 0.373551 0
0.2745 0.381743 0
0.275 0.36921 0
0.2755 0.373402 0
0.276 0.379408 0
0.2765 0.382971 0
0.277 0.369599 0
0.2775 0.379526 0
0.278 0.371459 0
0.2785 0.379443 0
0.279 0.377882 0
0.2795 0.373331 0
0.28 0.375354 0
0.2805 0.382245 0
0.281 0.378365 0
0.2815 0.387061 0
0.282 0.376514 0
0.2825 0.37745 0
0.283 0.388757 0
0.2835 0.387245 0
0.284 0.388242 0
0.2845 0.37594 0
0.285 0.380133 0
0.2855 0.383937 0
0.286 0.381843 0
0.2865 0.374103 0
0.287 0.388355 0
0.2875 0.386069 0
0.288 0.39072 0
0.2885 0.38385 0
0.289 0.392508 0
0.2895 0.39367 0
0.29 0.375871 0
0.2905 0.376862 0
0.291 0.386199 0
0.2915 0.380522 0
0.292 0.381065 0
0.2925 0.383305 0
0.293 0.390211 0
0.2935 0.379443 0
0.294 0.381573 0
0.2945 0.386206 0
0.295 0.385508 0
0.2955 0.396149 0
0.296 0.389225 0
0.2965 0.393752 0
0.297 0.383767 0
0.2975 0.39812 0
0.298 0.385339 0
0.2985 0.394263 0
0.299 0.399096 0
0.2995 0.383821 0
0.3 0.395185 0
0.3005 0.391042 0
0.301 0.395369 0
0.3015 0.391153 0
0.302 0.390962 0
0.3025 0.384242 0
0.303 0.390419 0
0.3035 0.389252 0
0.304 0.390027 0
0.3045 0.399872 0
0.305 0.398814 0
0.3055 0.388105 0
0.306 0.395194 0
0.3065 0.395947 0
0.307 0.403796 0
0.3075 0.389397 0
0.308 0.385781 0
0.3085 0.399539 0
0.309 0.399622 0
0.3095 0.395562 0
0.31 0.404307 0
0.3105 0.392289 0
0.311 0.40289 0
0.3115 0.397665 0
0.312 0.391079 0
0.3125 0.391299 0
0.313 0.402118 0
0.3135 0.403735 0
0.314 0.403128 0
0.3145 0.392709 0
0.315 0.405208 0
0.3155 0.389234 0
0.316 0.405442 0
0.3165 0.392569 0
0.317 0.401404 0
0.3175 0.394878 0
0.318 0.406616 0
0.3185 0.394304 0
0.319 0.404542 0
0.3195 0.40108 0
0.32 0.401223 0
0.3205 0.404642 0
0.321 0.397789 0
0.3215 0.405802 0
0.322 0.401976 0
0.3225 0.403402 0
0.323 0.409098 0
0.3235 0.394293 0
0.324 0.401119 0
0.3245 0.407185 0
0.325 0.399037 0
0.3255 0.403474 0
0.326 0.411757 0
0.3265 0.405971 0
0.327 0.403565 0
0.3275 0.405231 0
0.328 0.414638 0
0.3285 0.402496 0
0.329 0.400627 0
0.3295 0.405076 0
0.33 0.406377 0
0.3305 0.39694 0
0.331 0.401621 0
0.3315 0.416295 0
0.332 0.398904 0
0.3325 0.415216 0
0.333 0.415592 0
0.3335 0.406258 0
0.334 0.408808 0
0.3345 0.406274 0
0.335 0.409448 0
0.3355 0.405706 0
0.336 0.405657 0
0.3365 0.407286 0
0.337 0.41315 0
0.3375 0.413555 0
0.338 0.418558 0
0.3385 0.405344 0
0.339 0.400353 0
0.3395 0.416303 0
0.34 0.408738 0
0.3405 0.414157 0
0.341 0.41592 0
0.3415 0.408469 0
0.342 0.411133 0
0.3425 0.408329 0
0.343 0.406086 0
0.3435 0.417917 0
0.344 0.414355 0
0.3445 0.403159 0
0.345 0.415119 0
0.3455 0.41667 0
0.346 0.419583 0
0.3465 0.40763 0
0.347 0.405703 0
0.3475 0.41499 0
0.348 0.415378 0
0.3485 0.406303 0
0.349 0.410825 0
0.3495 0.415287 0
0.35 0.417089 0
0.3505 0.422739 0
0.351 0.421683 0
0.3515 0.417103 0
0.352 0.424542 0
0.3525 0.408298 0
0.353 0.408177 0
0.3535 0.409397 0
0.354 0.419234 0
0.3545 0.415092 0
0.355 0.42592 0
0.3555 0.41004 0
0.356 0.410269 0
0.3565 0.411958 0
0.357 0.419224 0
0.3575 0.424382 0
0.358 0.421198 0
0.3585 0.411228 0
0.359 0.422348 0
0.3595 0.414479 0
0.36 0.412419 0
0.3605 0.417694 0
0.361 0.41347 0
0.3615 0.418533 0
0.362 0.427505 0
0.3625 0.412636 0
0.363 0.42275 0
0.3635 0.422333 0
0.364 0.411985 0
0.3645 0.41981 0
0.365 0.417994 0
0.3655 0.424264 0
0.366 0.413953 0
0.3665 0.415476 0
0.367 0.415915 0
0.3675 0.426319 0
0.368 0.420525 0
0.3685 0.425744 0
0.369 0.42174 0
0.3695 0.420261 0
0.37 0.418689 0
0.3705 0.41503 0
0.371 0.4274 0
0.3715 0.430896 0
0.372 0.423087 0
0.3725 0.428838 0
0.373 0.417671 0
0.3735 0.430463 0
0.374 0.425338 0
0.3745 0.415334 0
0.375 0.426297 0
0.3755 0.42884 0
0.376 0.424962 0
0.3765 0.43185 0
0.377 0.425664 0
0.3775 0.414684 0
0.378 0.416223 0
0.3785 0.421057 0
0.379 0.419195 0
0.3795 0.417209 0
0.38 0.431227 0
0.3805 0.428648 0
0.381 0.426553 0
0.3815 0.415556 0
0.382 0.414681 0
0.3825 0.429501 0
0.383 0.422055 0
0.3835 0.42039 0
0.384 0.419173 0
0.3845 0.430249 0
0.385 0.422873 0
0.3855 0.416666 0
0.386 0.416003 0
0.3865 0.424199 0
0.387 0.425712 0
0.3875 0.419277 0
0.388 0.433213 0
0.3885 0.432032 0
0.389 0.426566 0
0.3895 0.429112 0
0.39 0.419603 0
0.3905 0.425815 0
0.391 0.429503 0
0.3915 0.435596 0
0.392 0.418905 0
0.3925 0.43197 0
0.393 0.41757 0
0.3935 0.418235 0
0.394 0.425368 0
0.3945 0.434471 0
0.395 0.418752 0
0.3955 0.42655 0
0.396 0.418822 0
0.3965 0.435533 0
0.397 0.419195 0
0.3975 0.427031 0
0.398 0.418804 0
0.3985 0.42855 0
0.399 0.426584 0
0.3995 0.427452 0
0.4 0.437489 0
0.4005 0.433796 0
0.401 0.431196 0
0.4015 0.427531 0
0.402 0.427916 0
0.4025 0.430735 0
0.403 0.434875 0
0.4035 0.438935 0
0.404 0.434452 0
0.4045 0.434139 0
0.405 0.428771 0
0.4055 0.423098 0
0.406 0.432022 0
0.4065 0.435995 0
0.407 0.43371 0
0.4075 0.424202 0
0.408 0.43024 0
0.4085 0.424984 0
0.409 0.424564 0
0.4095 0.438957 0
0.41 0.424317 0
0.4105 0.423011 0
0.411 0.429013 0
0.4115 0.438024 0
0.412 0.424765 0
0.4125 0.435804 0
0.413 0.432819 0
0.4135 0.426513 0
0.414 0.430593 0
0.4145 0.43616 0
0.415 0.43659 0
0.4155 0.425157 0
0.416 0.422428 0
0.4165 0.436388 0
0.417 0.423666 0
0.4175 0.439967 0
0.418 0.437943 0
0.4185 0.43782 0
0.419 0.433149 0
0.4195 0.440265 0
0.42 0.423144 0
0.4205 0.44214 0
0.421 0.435507 0
0.4215 0.437741 0
0.422 0.433453 0
0.4225 0.442308 0
0.423 0.426781 0
0.4235 0.423678 0
0.424 0.440541 0
0.4245 0.429538 0
0.425 0.432105 0
0.4255 0.438613 0
0.426 0.431992 0
0.4265 0.433588 0
0.427 0.432647 0
0.4275 0.432578 0
0.428 0.435548 0
0.4285 0.432411 0
0.429 0.429866 0
0.4295 0.434339 0
0.43 0.428853 0
0.4305 0.434592 0
0.431 0.436371 0
0.4315 0.442204 0
0.432 0.43016 0
0.4325 0.42692 0
0.433 0.424822 0
0.4335 0.428893 0
0.434 0.444177 0
0.4345 0.430303 0
0.435 0.424366 0
0.4355 0.433005 0
0.436 0.425754 0
0.4365 0.42861 0
0.437 0.433715 0
0.4375 0.436864 0
0.438 0.439021 0
0.4385 0.442827 0
0.439 0.438077 0
0.4395 0.428237 0
0.44 0.427917 0
0.4405 0.440064 0
0.441 0.433098 0
0.4415 0.441472 0
0.442 0.429334 0
0.4425 0.437042 0
0.443 0.429238 0
0.4435 0.426057 0
0.444 0.433209 0
0.4445 0.439191 0
0.445 0.443529 0
0.4455 0.43174 0
0.446 0.435561 0
0.4465 0.439844 0
0.447 0.429897 0
0.4475 0.443169 0
0.448 0.430672 0
0.4485 0.427088 0
0.449 0.438483 0
0.4495 0.44015 0
0.45 0.436908 0
0.4505 0.445563 0
0.451 0.430895 0
0.4515 0.437387 0
0.452 0.440691 0
0.4525 0.440787 0
0.453 0.426564 0
0.4535 0.431727 0
0.454 0.439528 0
0.4545 0.43966 0
0.455 0.427129 0
0.4555 0.435756 0
0.456 0.436663 0
0.4565 0.437138 0
0.457 0.440773 0
0.4575 0.440025 0
0.458 0.427692 0
0.4585 0.441588 0
0.459 0.44113 0
0.4595 0.439572 0
0.46 0.435496 0
0.4605 0.429765 0
0.461 0.442391 0
0.4615 0.437146 0
0.462 0.427567 0
0.4625 0.426989 0
0.463 0.433222 0
0.4635 0.437413 0
0.464 0.433264 0
0.4645 0.437138 0
0.465 0.439743 0
0.4655 0.435104 0
0.466 0.446591 0
0.4665 0.432629 0
0.467 0.434379 0
0.4675 0.436105 0
0.468 0.437505 0
0.4685 0.435884 0
0.469 0.436572 0
0.4695 0.432476 0
0.47 0.437509 0
0.4705 0.441574 0
0.471 0.439878 0
0.4715 0.432078 0
0.472 0.427344 0
0.4725 0.429061 0
0.473 0.442741 0
0.4735 0.428323 0
0.474 0.441061 0
0.4745 0.435889 0
0.475 0.433389 0
0.4755 0.431004 0
0.476 0.434951 0
0.4765 0.433894 0
0.477 0.434824 0
0.4775 0.435432 0
0.478 0.445132 0
0.4785 0.431599 0
0.479 0.437193 0
0.4795 0.441152 0
0.48 0.427771 0
0.4805 0.442946 0
0.481 0.44145 0
0.4815 0.446287 0
0.482 0.430498 0
0.4825 0.430547 0
0.483 0.434383 0
0.4835 0.444382 0
0.484 0.438195 0
0.4845 0.440034 0
0.485 0.436976 0
0.4855 0.43575 0
0.486 0.427396 0
0.4865 0.44471 0
0.487 0.432817 0
0.4875 0.438345 0
0.488 0.432218 0
0.4885 0.429141 0
0.489 0.429705 0
0.4895 0.437731 0
0.49 0.437918 0
0.4905 0.442264 0
0.491 0.438321 0
0.4915 0.444014 0
0.492 0.436008 0
0.4925 0.436275 0
0.493 0.441386 0
0.4935 0.443681 0
0.494 0.444735 0
0.4945 0.440331 0
0.495 0.444391 0
0.4955 0.44433 0
0.496 0.446001 0
0.4965 0.441691 0
0.497 0.445447 0
0.4975 0.446426 0
0.498 0.434764 0
0.4985 0.432367 0
0.499 0.44318 0
0.4995 0.440146 0
0.5 0.435547 0
0.5005 0.443266 0
0.501 0.428439 0
0.5015 0.433333 0
0.502 0.435019 0
0.5025 0.443457 0
0.503 0.430846 0
0.5035 0.446504 0
0.504 0.430466 0
0.5045 0.432336 0
0.505 0.444089 0
0.5055 0.435934 0
0.506 0.44198 0
0.5065 0.438433 0
0.507 0.443561 0
0.5075 0.441052 0
0.508 0.428808 0
0.5085 0.438038 0
0.509 0.443507 0
0.5095 0.445255 0
0.51 0.428295 0
0.5105 0.436339 0
0.511 0.437049 0
0.5115 0.428808 0
0.512 0.429573 0
0.5125 0.430074 0
0.513 0.446469 0
0.5135 0.4452 0
0.514 0.431861 0
0.5145 0.443887 0
0.515 0.44202 0
0.5155 0.435584 0
0.516 0.440852 0
0.5165 0.436104 0
0.517 0.432102 0
0.5175 0.427708 0
0.518 0.436866 0
0.5185 0.436752 0
0.519 0.445119 0
0.5195 0.439805 0
0.52 0.439647 0
0.5205 0.433675 0
0.521 0.442737 0
0.5215 0.430404 0
0.522 0.445861 0
0.5225 0.438603 0
0.523 0.439675 0
0.5235 0.435792 0
0.524 0.432604 0
0.5245 0.432758 0
0.525 0.427303 0
0.5255 0.437799 0
0.526 0.428792 0
0.5265 0.444256 0
0.527 0.429925 0
0.5275 0.430095 0
0.528 0.427252 0
0.5285 0.446412 0
0.529 0.430119 0
0.5295 0.42828 0
0.53 0.432163 0
0.5305 0.436394 0
0.531 0.434262 0
0.5315 0.430994 0
0.532 0.445239 0
0.5325 0.44076 0
0.533 0.429758 0
0.5335 0.430792 0
0.534 0.444219 0
0.5345 0.435616 0
0.535 0.440213 0
0.5355 0.432526 0
0.536 0.446576 0
0.5365 0.444135 0
0.537 0.44329 0
0.5375 0.446929 0
0.538 0.432341 0
0.5385 0.445821 0
0.539 0.429483 0
0.5395 0.439191 0
0.54 0.429762 0
0.5405 0.431024 0
0.541 0.434732 0
0.5415 0.428916 0
0.542 0.428548 0
0.5425 0.444095 0
0.543 0.43025 0
0.5435 0.438114 0
0.544 0.4464 0
0.5445 0.442265 0
0.545 0.427107 0
0.5455 0.432087 0
0.546 0.441443 0
0.5465 0.4416 0
0.547 0.427815 0
0.5475 0.437572 0
0.548 0.43655 0
0.5485 0.443273 0
0.549 0.431445 0
0.5495 0.445431 0
0.55 0.437506 0
0.5505 0.435146 0
0.551 0.441048 0
0.5515 0.443364 0
0.552 0.436512 0
0.5525 0.446402 0
0.553 0.445554 0
0.5535 0.439393 0
0.554 0.436912 0
0.5545 0.443411 0
0.555 0.443441 0
0.5555 0.43216 0
0.556 0.43802 0
0.5565 0.429978 0
0.557 0.438415 0
0.5575 0.437363 0
0.558 0.427936 0
0.5585 0.446584 0
0.559 0.442492 0
0.5595 0.430628 0
0.56 0.434713 0
0.5605 0.44512 0
0.561 0.441335 0
0.5615 0.439879 0
0.562 0.430008 0
0.5625 0.433103 0
0.563 0.435858 0
0.5635 0.429826 0
0.564 0.439401 0
0.5645 0.439185 0
0.565 0.432548 0
0.5655 0.428454 0
0.566 0.442074 0
0.5665 0.443273 0
0.567 0.441736 0
0.5675 0.433397 0
0.568 0.427404 0
0.5685 0.434377 0
0.569 0.442002 0
0.5695 0.442666 0
0.57 0.436447 0
0.5705 0.433782 0
0.571 0.436607 0
0.5715 0.432804 0
0.572 0.43223 0
0.5725 0.438078 0
0.573 0.42657 0
0.5735 0.440401 0
0.574 0.431805 0
0.5745 0.431625 0
0.575 0.427265 0
0.5755 0.437487 0
0.576 0.434838 0
0.5765 0.439606 0
0.577 0.443659 0
0.5775 0.436419 0
0.578 0.446382 0
0.5785 0.445523 0
0.579 0.436727 0
0.5795 0.436349 0
0.58 0.437044 0
0.5805 0.429933 0
0.581 0.435406 0
0.5815 0.446427 0
0.582 0.436327 0
0.5825 0.432877 0
0.583 0.427142 0
0.5835 0.427653 0
0.584 0.444926 0
0.5845 0.438552 0
0.585 0.429979 0
0.5855 0.44559 0
0.586 0.432743 0
0.5865 0.429674 0
0.587 0.435975 0
0.5875 0.442923 0
0.588 0.44607 0
0.5885 0.440235 0
0.589 0.429117 0
0.5895 0.434177 0
0.59 0.437156 0
0.5905 0.435041 0
0.591 0.440685 0
0.5915 0.426991 0
0.592 0.444938 0
0.5925 0.427912 0
0.593 0.440488 0
0.5935 0.443686 0
0.594 0.440229 0
0.5945 0.435056 0
0.595 0.440799 0
0.5955 0.442729 0
0.596 0.427338 0
0.5965 0.435039 0
0.597 0.446289 0
0.5975 0.436814 0
0.598 0.427249 0
0.5985 0.443355 0
0.599 0.444136 0
0.5995 0.438815 0
0.6 0.435886 0
0.6005 0.429178 0
0.601 0.430847 0
0.6015 0.431287 0
0.602 0.429003 0
0.6025 0.43652 0
0.603 0.43141 0
