#x true_y pred_y
0.947896 0.824571 0.837946
0.9499 0.836746 0.84464
0.951904 0.835927 0.851281
0.953908 0.839681 0.857858
0.955912 0.841186 0.86436
0.957916 0.853445 0.870776
0.95992 0.867691 0.877095
0.961924 0.868019 0.883306
0.963928 0.871545 0.889399
0.965932 0.874318 0.895362
0.967936 0.891574 0.901186
0.96994 0.892711 0.906862
0.971944 0.901764 0.912381
0.973948 0.913211 0.917734
0.975952 0.917513 0.922913
0.977956 0.923186 0.927913
0.97996 0.918644 0.932728
0.981964 0.930454 0.937352
0.983968 0.945069 0.941781
0.985972 0.954301 0.946013
0.987976 0.954686 0.950045
0.98998 0.962085 0.953877
0.991984 0.963801 0.957508
0.993988 0.976838 0.960939
0.995992 0.97932 0.964173
0.997996 0.999703 0.967212
1 1 0.97006
