#x true_y pred_y
0.0785 0.144826 0.392312
0.079 0.148568 0.392312
0.0795 0.14039 0.392312
0.08 0.137078 0.392312
0.0805 0.141859 0.392312
0.081 0.146973 0.392312
0.0815 0.149006 0.392312
0.082 0.139624 0.392312
0.0825 0.14864 0.392312
0.083 0.151339 0.392312
0.0835 0.158104 0.392312
0.084 0.155825 0.392312
0.0845 0.145607 0.392312
0.085 0.155146 0.392312
0.0855 0.15184 0.392312
0.086 0.150351 0.392312
0.0865 0.152809 0.392312
0.087 0.160774 0.392312
0.0875 0.153696 0.392312
0.088 0.157877 0.392312
0.0885 0.159961 0.392312
0.089 0.151643 0.392312
0.0895 0.155259 0.392312
0.09 0.15686 0.392312
0.0905 0.157734 0.392312
0.091 0.154266 0.392312
0.0915 0.171776 0.392312
0.092 0.172035 0.392312
0.0925 0.174336 0.392312
0.093 0.166092 0.392312
0.0935 0.168205 0.392312
0.094 0.174745 0.392312
0.0945 0.163956 0.392312
0.095 0.164372 0.392312
0.0955 0.177793 0.392312
0.096 0.179566 0.392312
0.0965 0.172697 0.392312
0.097 0.17528 0.392312
0.0975 0.174935 0.392312
0.098 0.184897 0.392312
0.0985 0.177849 0.392312
0.099 0.181455 0.392312
0.0995 0.169342 0.392312
0.1 0.178227 0.392312
0.1005 0.179988 0.392312
0.101 0.187871 0.392312
0.1015 0.180788 0.392312
0.102 0.185006 0.392312
0.1025 0.17383 0.392312
0.103 0.191387 0.392312
0.1035 0.183888 0.392312
0.104 0.185455 0.392312
0.1045 0.183264 0.392312
0.105 0.190457 0.392312
0.1055 0.177041 0.392312
0.106 0.180607 0.392312
0.1065 0.183034 0.392312
0.107 0.180185 0.392312
0.1075 0.198431 0.392312
0.108 0.198714 0.392312
0.1085 0.199336 0.392312
0.109 0.200838 0.392312
0.1095 0.18395 0.392312
0.11 0.189621 0.392312
0.1105 0.186735 0.392312
0.111 0.192089 0.392312
0.1115 0.189434 0.392312
0.112 0.19741 0.392312
0.1125 0.204054 0.392312
0.113 0.200449 0.392312
0.1135 0.206139 0.392312
0.114 0.192752 0.392312
0.1145 0.191036 0.392312
0.115 0.197933 0.392312
0.1155 0.210754 0.392312
0.116 0.211229 0.392312
0.1165 0.211992 0.392312
0.117 0.204468 0.392312
0.1175 0.202856 0.392312
0.118 0.204877 0.392312
0.1185 0.209709 0.392312
0.119 0.204988 0.392312
0.1195 0.202651 0.392312
0.12 0.20591 0.392312
0.1205 0.204316 0.392312
0.121 0.20022 0.392312
0.1215 0.205663 0.392312
0.122 0.208724 0.392312
0.1225 0.213543 0.392312
0.123 0.208816 0.392312
0.1235 0.20432 0.392312
0.124 0.210349 0.392312
0.1245 0.223656 0.392312
0.125 0.208805 0.392312
0.1255 0.221629 0.392312
0.126 0.218884 0.392312
0.1265 0.216522 0.392312
0.127 0.224142 0.392312
0.1275 0.214237 0.392312
0.128 0.217123 0.392312
0.1285 0.229178 0.392312
0.129 0.21688 0.392312
0.1295 0.229842 0.392312
0.13 0.230467 0.392312
0.1305 0.220671 0.392312
0.131 0.226741 0.392312
0.1315 0.227945 0.392312
0.132 0.231212 0.392312
0.1325 0.232578 0.392312
0.133 0.219462 0.392312
0.1335 0.237115 0.392312
0.134 0.221487 0.392312
0.1345 0.226802 0.392312
0.135 0.224698 0.392312
0.1355 0.22812 0.392312
0.136 0.226521 0.392312
0.1365 0.231778 0.392312
0.137 0.222835 0.392312
0.1375 0.229243 0.392312
0.138 0.227266 0.392312
0.1385 0.239161 0.392312
0.139 0.244421 0.392312
0.1395 0.227469 0.392312
0.14 0.244808 0.392312
0.1405 0.236198 0.392312
0.141 0.234122 0.392312
0.1415 0.247494 0.392312
0.142 0.247407 0.392312
0.1425 0.230107 0.392312
0.143 0.250358 0.392312
0.1435 0.250128 0.392312
0.144 0.232775 0.392312
0.1445 0.248326 0.392312
0.145 0.240847 0.392312
0.1455 0.244138 0.392312
0.146 0.251601 0.392312
0.1465 0.244758 0.392312
0.147 0.24488 0.392312
0.1475 0.256079 0.392312
0.148 0.252399 0.392312
0.1485 0.257616 0.392312
0.149 0.241238 0.392312
0.1495 0.24401 0.392312
0.15 0.254151 0.392312
0.1505 0.24107 0.392312
0.151 0.258036 0.392312
0.1515 0.242752 0.392312
0.152 0.260268 0.392312
0.1525 0.24858 0.392312
0.153 0.249518 0.392312
0.1535 0.260497 0.392312
0.154 0.252872 0.392312
0.1545 0.253266 0.392312
0.155 0.253198 0.392312
0.1555 0.26297 0.392312
0.156 0.267242 0.392312
0.1565 0.259431 0.392312
0.157 0.250257 0.392312
0.1575 0.264258 0.392312
0.158 0.255294 0.392312
0.1585 0.256441 0.392312
0.159 0.263504 0.392312
0.1595 0.257672 0.392312
0.16 0.264522 0.392312
0.1605 0.262257 0.392312
0.161 0.267181 0.392312
0.1615 0.263055 0.392312
0.162 0.259739 0.392312
0.1625 0.272014 0.392312
0.163 0.270744 0.392312
0.1635 0.257444 0.392312
0.164 0.266048 0.392312
0.1645 0.274263 0.392312
0.165 0.272431 0.392312
0.1655 0.262504 0.392312
0.166 0.278532 0.392312
0.1665 0.271586 0.392312
0.167 0.275787 0.392312
0.1675 0.272097 0.392312
0.168 0.269388 0.392312
0.1685 0.281124 0.392312
0.169 0.277667 0.392312
0.1695 0.270736 0.392312
0.17 0.283092 0.392312
0.1705 0.279274 0.392312
0.171 0.27577 0.392312
0.1715 0.268741 0.392312
0.172 0.274755 0.392312
0.1725 0.27198 0.392312
0.173 0.282899 0.392312
0.1735 0.283028 0.392312
0.174 0.288368 0.392312
0.1745 0.274882 0.392312
0.175 0.283429 0.392312
0.1755 0.289061 0.392312
0.176 0.279477 0.392312
0.1765 0.281561 0.392312
0.177 0.287786 0.392312
0.1775 0.281878 0.392312
0.178 0.275918 0.392312
0.1785 0.282559 0.392312
0.179 0.292915 0.392312
0.1795 0.276364 0.392312
0.18 0.283035 0.392312
0.1805 0.285307 0.392312
0.181 0.284271 0.392312
0.1815 0.28979 0.392312
0.182 0.286247 0.392312
0.1825 0.280051 0.392312
0.183 0.282625 0.392312
0.1835 0.291744 0.392312
0.184 0.287506 0.392312
0.1845 0.288616 0.392312
0.185 0.30185 0.392312
0.1855 0.299462 0.392312
0.186 0.297573 0.392312
0.1865 0.291939 0.392312
0.187 0.295061 0.392312
0.1875 0.28659 0.392312
0.188 0.287364 0.392312
0.1885 0.290105 0.392312
0.189 0.287126 0.392312
0.1895 0.29889 0.392312
0.19 0.299397 0.392312
0.1905 0.299765 0.392312
0.191 0.289511 0.392312
0.1915 0.295138 0.392312
0.192 0.30718 0.392312
0.1925 0.295817 0.392312
0.193 0.299554 0.392312
0.1935 0.302804 0.392312
0.194 0.305621 0.392312
0.1945 0.295545 0.392312
0.195 0.293654 0.392312
0.1955 0.297087 0.392312
0.196 0.303896 0.392312
0.1965 0.29842 0.392312
0.197 0.300446 0.392312
0.1975 0.310987 0.392312
0.198 0.309335 0.392312
0.1985 0.311964 0.392312
0.199 0.316177 0.392312
0.1995 0.303793 0.392312
0.2 0.312885 0.392312
0.2005 0.312671 0.392312
0.201 0.313858 0.392312
0.2015 0.301013 0.392312
0.202 0.301239 0.392312
0.2025 0.308708 0.392312
0.203 0.316764 0.392312
0.2035 0.308014 0.392312
0.204 0.305202 0.392312
0.2045 0.322425 0.392312
0.205 0.310899 0.392312
0.2055 0.324489 0.392312
0.206 0.315801 0.392312
0.2065 0.31671 0.392312
0.207 0.324788 0.392312
0.2075 0.321927 0.392312
0.208 0.318007 0.392312
0.2085 0.318375 0.392312
0.209 0.315493 0.392312
0.2095 0.32587 0.392312
0.21 0.322171 0.392312
0.2105 0.325809 0.392312
0.211 0.316743 0.392312
0.2115 0.322443 0.392312
0.212 0.326195 0.392312
0.2125 0.31911 0.392312
0.213 0.331686 0.392312
0.2135 0.321367 0.392312
0.214 0.332543 0.392312
0.2145 0.326302 0.392312
0.215 0.329456 0.392312
0.2155 0.333352 0.392312
0.216 0.322668 0.392312
0.2165 0.335191 0.392312
0.217 0.321517 0.392312
0.2175 0.329053 0.392312
0.218 0.329458 0.392312
0.2185 0.331527 0.392312
0.219 0.334237 0.392312
0.2195 0.331311 0.392312
0.22 0.323208 0.392312
0.2205 0.327734 0.392312
0.221 0.326221 0.392312
0.2215 0.339268 0.392312
0.222 0.331329 0.392312
0.2225 0.334526 0.392312
0.223 0.325665 0.392312
0.2235 0.336254 0.392312
0.224 0.326633 0.392312
0.2245 0.327008 0.392312
0.225 0.341022 0.392312
0.2255 0.337733 0.392312
0.226 0.342246 0.392312
0.2265 0.3253 0.392312
0.227 0.340133 0.392312
0.2275 0.336733 0.392312
0.228 0.327161 0.392312
0.2285 0.332623 0.392312
0.229 0.34688 0.392312
0.2295 0.334454 0.392312
0.23 0.347895 0.392312
0.2305 0.348435 0.392312
0.231 0.330719 0.392312
0.2315 0.342446 0.392312
0.232 0.335484 0.392312
0.2325 0.331498 0.392312
0.233 0.35094 0.392312
0.2335 0.350647 0.392312
0.234 0.341383 0.392312
0.2345 0.337394 0.392312
0.235 0.347127 0.392312
0.2355 0.33403 0.392312
0.236 0.345534 0.392312
0.2365 0.339797 0.392312
0.237 0.340139 0.392312
0.2375 0.353462 0.392312
0.238 0.341447 0.392312
0.2385 0.343522 0.392312
0.239 0.337804 0.392312
0.2395 0.347694 0.392312
0.24 0.348312 0.392312
0.2405 0.346886 0.392312
0.241 0.351248 0.392312
0.2415 0.346917 0.392312
0.242 0.356534 0.392312
0.2425 0.353529 0.392312
0.243 0.340942 0.392312
0.2435 0.341726 0.392312
0.244 0.357181 0.392312
0.2445 0.356449 0.392312
0.245 0.34984 0.392312
0.2455 0.346432 0.392312
0.246 0.348593 0.392312
0.2465 0.359978 0.392312
0.247 0.354287 0.392312
0.2475 0.360312 0.392312
0.248 0.348224 0.392312
0.2485 0.360462 0.392312
0.249 0.348585 0.392312
0.2495 0.355541 0.392312
0.25 0.349606 0.392312
0.2505 0.364407 0.392312
0.251 0.365834 0.392312
0.2515 0.347812 0.392312
0.252 0.35408 0.392312
0.2525 0.361112 0.392312
0.253 0.360152 0.392312
0.2535 0.350507 0.392312
0.254 0.366432 0.392312
0.2545 0.368821 0.392312
0.255 0.366044 0.392312
0.2555 0.369011 0.392312
0.256 0.360384 0.392312
0.2565 0.364091 0.392312
0.257 0.357564 0.392312
0.2575 0.355969 0.392312
0.258 0.355283 0.392312
0.2585 0.36879 0.392312
0.259 0.362601 0.392312
0.2595 0.361103 0.392312
0.26 0.364827 0.392312
0.2605 0.364285 0.392312
0.261 0.361102 0.392312
0.2615 0.357265 0.392312
0.262 0.370256 0.392312
0.2625 0.370635 0.392312
0.263 0.365614 0.392312
0.2635 0.358397 0.392312
0.264 0.375997 0.392312
0.2645 0.362632 0.392312
0.265 0.361074 0.392312
0.2655 0.375007 0.392312
0.266 0.37441 0.392312
0.2665 0.361114 0.392312
0.267 0.375039 0.392312
0.2675 0.374392 0.392312
0.268 0.377779 0.392312
0.2685 0.379506 0.392312
0.269 0.371748 0.392312
0.2695 0.376482 0.392312
0.27 0.369676 0.392312
0.2705 0.379024 0.392312
0.271 0.370858 0.392312
0.2715 0.381127 0.392312
0.272 0.362242 0.392312
0.2725 0.375468 0.392312
0.273 0.372348 0.392312
0.2735 0.36957 0.392312
0.274 0.369518 0.392312
0.2745 0.367235 0.392312
0.275 0.382148 0.392312
0.2755 0.375332 0.392312
0.276 0.384877 0.392312
0.2765 0.377885 0.392312
0.277 0.371227 0.392312
0.2775 0.368665 0.392312
0.278 0.380501 0.392312
0.2785 0.375305 0.392312
0.279 0.380016 0.392312
0.2795 0.381834 0.392312
0.28 0.387388 0.392312
0.2805 0.375135 0.392312
0.281 0.387999 0.392312
0.2815 0.371737 0.392312
0.282 0.378223 0.392312
0.2825 0.375068 0.392312
0.283 0.38839 0.392312
0.2835 0.370341 0.392312
0.284 0.382402 0.392312
0.2845 0.388344 0.392312
0.285 0.38502 0.392312
0.2855 0.376239 0.392312
0.286 0.388908 0.392312
0.2865 0.382611 0.392312
0.287 0.385189 0.392312
0.2875 0.392264 0.392312
0.288 0.381448 0.392312
0.2885 0.383689 0.392312
0.289 0.379164 0.392312
0.2895 0.380499 0.392312
0.29 0.390457 0.392312
0.2905 0.375034 0.392312
0.291 0.376011 0.392312
0.2915 0.393913 0.392312
0.292 0.375824 0.392312
0.2925 0.391619 0.392312
0.293 0.376307 0.392312
0.2935 0.38887 0.392312
0.294 0.395844 0.392312
0.2945 0.391537 0.392312
0.295 0.39267 0.392312
0.2955 0.390831 0.392312
0.296 0.383776 0.392312
0.2965 0.378644 0.392312
0.297 0.381151 0.392312
0.2975 0.396393 0.392312
0.298 0.397558 0.392312
0.2985 0.3988 0.392312
0.299 0.387059 0.392312
0.2995 0.380396 0.392312
0.3 0.396758 0.392312
0.3005 0.382784 0.392312
0.301 0.385965 0.392312
0.3015 0.391968 0.392312
0.302 0.395451 0.392312
0.3025 0.384191 0.392312
0.303 0.401702 0.392312
0.3035 0.388023 0.392312
0.304 0.382788 0.392312
0.3045 0.388516 0.392312
0.305 0.394158 0.392312
0.3055 0.398401 0.392312
0.306 0.401 0.392312
0.3065 0.385469 0.392312
0.307 0.39051 0.392312
0.3075 0.389323 0.392312
0.308 0.396386 0.392312
0.3085 0.391931 0.392312
0.309 0.388692 0.392312
0.3095 0.387528 0.392312
0.31 0.38995 0.392312
0.3105 0.392894 0.392312
0.311 0.395664 0.392312
0.3115 0.388932 0.392312
0.312 0.391292 0.392312
0.3125 0.401292 0.392312
0.313 0.405017 0.392312
0.3135 0.395535 0.392312
0.314 0.390914 0.392312
0.3145 0.403152 0.392312
0.315 0.402396 0.392312
0.3155 0.404294 0.392312
0.316 0.407093 0.392312
0.3165 0.397549 0.392312
0.317 0.395564 0.392312
0.3175 0.408664 0.392312
0.318 0.392295 0.392312
0.3185 0.40833 0.392312
0.319 0.402939 0.392312
0.3195 0.39264 0.392312
0.32 0.392152 0.392312
0.3205 0.39389 0.392312
0.321 0.394137 0.392312
0.3215 0.400623 0.392312
0.322 0.397598 0.392312
0.3225 0.409699 0.392312
0.323 0.397801 0.392312
0.3235 0.400504 0.392312
0.324 0.405663 0.392312
0.3245 0.404857 0.392312
0.325 0.402478 0.392312
0.3255 0.39823 0.392312
0.326 0.397497 0.392312
0.3265 0.412538 0.392312
0.327 0.405128 0.392312
0.3275 0.398206 0.392312
0.328 0.409129 0.392312
0.3285 0.40336 0.392312
0.329 0.412372 0.392312
0.3295 0.400075 0.392312
0.33 0.400413 0.392312
0.3305 0.408017 0.392312
0.331 0.399701 0.392312
0.3315 0.406868 0.392312
0.332 0.411754 0.392312
0.3325 0.404373 0.392312
0.333 0.402007 0.392312
0.3335 0.404117 0.392312
0.334 0.402402 0.392312
0.3345 0.417787 0.392312
0.335 0.413962 0.392312
0.3355 0.407483 0.392312
0.336 0.399812 0.392312
0.3365 0.409333 0.392312
0.337 0.406735 0.392312
0.3375 0.402283 0.392312
0.338 0.414112 0.392312
0.3385 0.40104 0.392312
0.339 0.402357 0.392312
0.3395 0.416079 0.392312
0.34 0.413724 0.392312
0.3405 0.411 0.392312
0.341 0.414793 0.392312
0.3415 0.405494 0.392312
0.342 0.405642 0.392312
0.3425 0.412618 0.392312
0.343 0.419185 0.392312
0.3435 0.416097 0.392312
0.344 0.404114 0.392312
0.3445 0.420929 0.392312
0.345 0.402343 0.392312
0.3455 0.41909 0.392312
0.346 0.40388 0.392312
0.3465 0.407264 0.392312
0.347 0.419451 0.392312
0.3475 0.422801 0.392312
0.348 0.421909 0.392312
0.3485 0.420768 0.392312
0.349 0.412153 0.392312
0.3495 0.406413 0.392312
0.35 0.414313 0.392312
0.3505 0.41075 0.392312
0.351 0.414629 0.392312
0.3515 0.421893 0.392312
0.352 0.415518 0.392312
0.3525 0.416401 0.392312
0.353 0.417771 0.392312
0.3535 0.411055 0.392312
0.354 0.4227 0.392312
0.3545 0.410235 0.392312
0.355 0.423045 0.392312
0.3555 0.415204 0.392312
0.356 0.417278 0.392312
0.3565 0.410917 0.392312
0.357 0.409892 0.392312
0.3575 0.425355 0.392312
0.358 0.413349 0.392312
0.3585 0.413167 0.392312
0.359 0.409728 0.392312
0.3595 0.419698 0.392312
0.36 0.411247 0.392312
0.3605 0.412448 0.392312
0.361 0.42094 0.392312
0.3615 0.416194 0.392312
0.362 0.412706 0.392312
0.3625 0.411481 0.392312
0.363 0.424438 0.392312
0.3635 0.409918 0.392312
0.364 0.427223 0.392312
0.3645 0.423477 0.392312
0.365 0.409887 0.392312
0.3655 0.425565 0.392312
0.366 0.425248 0.392312
0.3665 0.410651 0.392312
0.367 0.412116 0.392312
0.3675 0.427177 0.392312
0.368 0.410798 0.392312
0.3685 0.42075 0.392312
0.369 0.423471 0.392312
0.3695 0.413925 0.392312
0.37 0.424656 0.392312
0.3705 0.411428 0.392312
0.371 0.428465 0.392312
0.3715 0.430607 0.392312
0.372 0.411988 0.392312
0.3725 0.419169 0.392312
0.373 0.42294 0.392312
0.3735 0.420519 0.392312
0.374 0.415242 0.392312
0.3745 0.419545 0.392312
0.375 0.422876 0.392312
0.3755 0.419672 0.392312
0.376 0.429907 0.392312
0.3765 0.428978 0.392312
0.377 0.416813 0.392312
0.3775 0.414079 0.392312
0.378 0.424903 0.392312
0.3785 0.428418 0.392312
0.379 0.421916 0.392312
0.3795 0.418842 0.392312
0.38 0.420171 0.392312
0.3805 0.426461 0.392312
0.381 0.429008 0.392312
0.3815 0.41935 0.392312
0.382 0.42776 0.392312
0.3825 0.433358 0.392312
0.383 0.430143 0.392312
0.3835 0.419577 0.392312
0.384 0.425235 0.392312
0.3845 0.431161 0.392312
0.385 0.434788 0.392312
0.3855 0.417272 0.392312
0.386 0.431453 0.392312
0.3865 0.417706 0.392312
0.387 0.423759 0.392312
0.3875 0.420838 0.392312
0.388 0.417472 0.392312
0.3885 0.432293 0.392312
0.389 0.428176 0.392312
0.3895 0.432624 0.392312
0.39 0.427142 0.392312
0.3905 0.418669 0.392312
0.391 0.428202 0.392312
0.3915 0.421827 0.392312
0.392 0.428066 0.392312
0.3925 0.432786 0.392312
0.393 0.417454 0.392312
0.3935 0.434387 0.392312
0.394 0.435251 0.392312
0.3945 0.421253 0.392312
0.395 0.421423 0.392312
0.3955 0.420734 0.392312
0.396 0.421693 0.392312
0.3965 0.43252 0.392312
0.397 0.418362 0.392312
0.3975 0.431098 0.392312
0.398 0.422992 0.392312
0.3985 0.43652 0.392312
0.399 0.437521 0.392312
0.3995 0.431465 0.392312
0.4 0.420729 0.392312
0.4005 0.424616 0.392312
0.401 0.434847 0.392312
0.4015 0.435215 0.392312
0.402 0.421841 0.392312
0.4025 0.429564 0.392312
0.403 0.434842 0.392312
0.4035 0.424952 0.392312
0.404 0.435008 0.392312
0.4045 0.438103 0.392312
0.405 0.436349 0.392312
0.4055 0.439 0.392312
0.406 0.439544 0.392312
0.4065 0.435808 0.392312
0.407 0.437908 0.392312
0.4075 0.434359 0.392312
0.408 0.423618 0.392312
0.4085 0.440342 0.392312
0.409 0.430932 0.392312
0.4095 0.422369 0.392312
0.41 0.440347 0.392312
0.4105 0.43895 0.392312
0.411 0.423435 0.392312
0.4115 0.4372 0.392312
0.412 0.424112 0.392312
0.4125 0.432936 0.392312
0.413 0.434459 0.392312
0.4135 0.436036 0.392312
0.414 0.424183 0.392312
0.4145 0.432146 0.392312
0.415 0.434664 0.392312
0.4155 0.423464 0.392312
0.416 0.426019 0.392312
0.4165 0.433531 0.392312
0.417 0.436823 0.392312
0.4175 0.427611 0.392312
0.418 0.440646 0.392312
0.4185 0.424969 0.392312
0.419 0.441773 0.392312
0.4195 0.441727 0.392312
0.42 0.437455 0.392312
0.4205 0.439766 0.392312
0.421 0.430123 0.392312
0.4215 0.438454 0.392312
0.422 0.427147 0.392312
0.4225 0.437792 0.392312
0.423 0.436495 0.392312
0.4235 0.425307 0.392312
0.424 0.434162 0.392312
0.4245 0.428941 0.392312
0.425 0.442259 0.392312
0.4255 0.440744 0.392312
0.426 0.440696 0.392312
0.4265 0.424826 0.392312
0.427 0.424994 0.392312
0.4275 0.43968 0.392312
0.428 0.4256 0.392312
0.4285 0.428749 0.392312
0.429 0.425767 0.392312
0.4295 0.431488 0.392312
0.43 0.442025 0.392312
0.4305 0.439893 0.392312
0.431 0.439623 0.392312
0.4315 0.437586 0.392312
0.432 0.428514 0.392312
0.4325 0.434975 0.392312
0.433 0.430881 0.392312
0.4335 0.440841 0.392312
0.434 0.427702 0.392312
0.4345 0.439519 0.392312
0.435 0.441851 0.392312
0.4355 0.442258 0.392312
0.436 0.426003 0.392312
0.4365 0.44434 0.392312
0.437 0.44383 0.392312
0.4375 0.437714 0.392312
0.438 0.434038 0.392312
0.4385 0.433178 0.392312
0.439 0.432299 0.392312
0.4395 0.430964 0.392312
0.44 0.432601 0.392312
0.4405 0.429676 0.392312
0.441 0.443576 0.392312
0.4415 0.439008 0.392312
0.442 0.427784 0.392312
0.4425 0.425414 0.392312
0.443 0.440391 0.392312
0.4435 0.445198 0.392312
0.444 0.442787 0.392312
0.4445 0.432451 0.392312
0.445 0.435803 0.392312
0.4455 0.427597 0.392312
0.446 0.441045 0.392312
0.4465 0.430144 0.392312
0.447 0.435543 0.392312
0.4475 0.428949 0.392312
0.448 0.441151 0.392312
0.4485 0.434859 0.392312
0.449 0.432883 0.392312
0.4495 0.426857 0.392312
0.45 0.442525 0.392312
0.4505 0.444129 0.392312
0.451 0.439845 0.392312
0.4515 0.441803 0.392312
0.452 0.444815 0.392312
0.4525 0.439575 0.392312
0.453 0.427029 0.392312
0.4535 0.431552 0.392312
0.454 0.434783 0.392312
0.4545 0.428146 0.392312
0.455 0.435206 0.392312
0.4555 0.444552 0.392312
0.456 0.441003 0.392312
0.4565 0.432608 0.392312
0.457 0.427943 0.392312
0.4575 0.445085 0.392312
0.458 0.433999 0.392312
0.4585 0.429788 0.392312
0.459 0.446319 0.392312
0.4595 0.431718 0.392312
0.46 0.434844 0.392312
0.4605 0.446125 0.392312
0.461 0.42653 0.392312
0.4615 0.443086 0.392312
0.462 0.435535 0.392312
0.4625 0.436746 0.392312
0.463 0.430443 0.392312
0.4635 0.433452 0.392312
0.464 0.438264 0.392312
0.4645 0.436122 0.392312
0.465 0.43542 0.392312
0.4655 0.44302 0.392312
0.466 0.440578 0.392312
0.4665 0.441834 0.392312
0.467 0.428951 0.392312
0.4675 0.427436 0.392312
0.468 0.43404 0.392312
0.4685 0.445539 0.392312
0.469 0.435428 0.392312
0.4695 0.43342 0.392312
0.47 0.440371 0.392312
0.4705 0.428782 0.392312
0.471 0.440616 0.392312
0.4715 0.432883 0.392312
0.472 0.443309 0.392312
0.4725 0.43421 0.392312
0.473 0.435178 0.392312
0.4735 0.441585 0.392312
0.474 0.434799 0.392312
0.4745 0.443092 0.392312
0.475 0.428833 0.392312
0.4755 0.427286 0.392312
0.476 0.430153 0.392312
0.4765 0.432568 0.392312
0.477 0.431012 0.392312
0.4775 0.445948 0.392312
0.478 0.429123 0.392312
