time,x_true,y_true,z_true,x_pred,y_pred,z_pred
0.34,4.1958e-05,-8.06613e-05,-5.06984e-06,0.00130901,7.69932e-17,0.00225091
0.35,4.89585e-05,-8.36976e-05,-5.32932e-06,0.0012943,7.25076e-17,0.002235
0.36,5.55209e-05,-8.74951e-05,-4.96748e-06,0.00127945,6.87527e-17,0.00222532
0.37,6.15699e-05,-9.13732e-05,-4.3721e-06,0.00126565,6.54812e-17,0.00221274
0.38,6.82407e-05,-9.5438e-05,-3.52371e-06,0.00125155,6.2095e-17,0.00220085
0.39,7.47283e-05,-9.8609e-05,-2.86464e-06,0.00123949,5.9539e-17,0.00218933
0.4,8.18203e-05,-0.000101476,-1.51649e-06,0.00122658,5.65411e-17,0.00217866
0.41,8.7951e-05,-0.000104548,-1.04538e-06,0.00121552,5.46296e-17,0.00217094
0.42,9.50366e-05,-0.000106782,-1.44648e-06,0.00120341,5.21014e-17,0.00215908
0.43,0.000102879,-0.000109954,-2.58369e-06,0.0011921,4.99407e-17,0.00215161
0.44,0.00011104,-0.000112598,-3.79272e-06,0.0011824,4.8066e-17,0.00214117
0.45,0.000119216,-0.000114298,-4.78968e-06,0.00117269,4.63113e-17,0.00213227
0.46,0.000128221,-0.000116103,-6.52508e-06,0.00116224,4.46103e-17,0.00212498
0.47,0.000136468,-0.00011834,-7.572e-06,0.00115375,4.31092e-17,0.00211741
0.48,0.00014374,-0.000120853,-8.82103e-06,0.00114503,4.18069e-17,0.00211026
0.49,0.000150911,-0.000123854,-9.34661e-06,0.00113582,4.02427e-17,0.00210197
0.5,0.000158122,-0.000126821,-9.61927e-06,0.00112765,3.90371e-17,0.00209467
0.51,0.000164427,-0.000128791,-9.35054e-06,0.00112054,3.79798e-17,0.0020876
0.52,0.00017084,-0.000131105,-9.64278e-06,0.00111186,3.68135e-17,0.00208187
0.53,0.000177176,-0.000134371,-9.19822e-06,0.00110428,3.56687e-17,0.00207522
0.54,0.000183531,-0.000137775,-9.2176e-06,0.00109741,3.48051e-17,0.0020692
0.55,0.000188942,-0.000141245,-9.87139e-06,0.00109108,3.40008e-17,0.00206389
0.56,0.000193827,-0.0001442,-1.01513e-05,0.0010843,3.30252e-17,0.00205703
0.57,0.000199108,-0.000147932,-1.03818e-05,0.00107694,3.21084e-17,0.00205178
0.58,0.000204379,-0.000151862,-9.87679e-06,0.00107108,3.13411e-17,0.00204599
0.59,0.000209249,-0.000155308,-1.03085e-05,0.00106561,3.07691e-17,0.00204166
0.6,0.000213695,-0.000159221,-1.07805e-05,0.00105943,2.99977e-17,0.00203659
0.61,0.000218697,-0.00016252,-1.1833e-05,0.00105367,2.93066e-17,0.00203104
0.62,0.000223962,-0.000165772,-1.38725e-05,0.00104823,2.87184e-17,0.00202698
0.63,0.0002288,-0.000169311,-1.615e-05,0.00104315,2.81308e-17,0.00202255
0.64,0.000233143,-0.000172934,-1.75737e-05,0.00103805,2.75147e-17,0.00201755
0.65,0.000238189,-0.000176875,-1.98149e-05,0.00103257,2.69677e-17,0.00201361
0.66,0.0002427,-0.000181747,-2.18207e-05,0.00102813,2.64847e-17,0.00200982
0.67,0.000247925,-0.000187038,-2.42824e-05,0.00102309,2.59461e-17,0.00200536
0.68,0.000253194,-0.000192619,-2.64143e-05,0.00101888,2.54919e-17,0.00200141
0.69,0.00025873,-0.000197611,-2.94044e-05,0.00101477,2.50961e-17,0.0019979
0.7,0.000265165,-0.000201618,-3.15985e-05,0.00101022,2.45624e-17,0.00199304
0.71,0.00027158,-0.000204689,-3.40066e-05,0.00100661,2.42549e-17,0.00199051
0.72,0.000277471,-0.000207062,-3.67881e-05,0.00100281,2.38979e-17,0.00198751
0.73,0.000284069,-0.000209766,-4.03742e-05,0.000998144,2.3453e-17,0.00198406
0.74,0.000290349,-0.000213383,-4.42201e-05,0.000994652,2.31272e-17,0.00198123
0.75,0.000296145,-0.000217477,-4.78406e-05,0.000991152,2.27786e-17,0.00197787
0.76,0.000302832,-0.000222319,-5.04735e-05,0.000986889,2.23432e-17,0.0019739
0.77,0.000310126,-0.000227279,-5.35839e-05,0.000983872,2.20997e-17,0.00197164
0.78,0.000318028,-0.00023149,-5.60378e-05,0.000980659,2.17665e-17,0.00196812
0.79,0.000326265,-0.000234883,-5.9091e-05,0.000977654,2.15289e-17,0.00196603
0.8,0.000335113,-0.000237598,-6.19903e-05,0.000974293,2.12087e-17,0.00196294
0.81,0.00034394,-0.000241227,-6.43895e-05,0.000971077,2.09437e-17,0.00196076
0.82,0.000351843,-0.000245535,-6.73312e-05,0.00096861,2.07583e-17,0.00195902
0.83,0.000360185,-0.000249949,-7.00129e-05,0.000965242,2.0425e-17,0.00195553
0.84,0.000367966,-0.000254037,-7.2708e-05,0.000962931,2.02382e-17,0.00195361
0.85,0.00037512,-0.000258083,-7.44729e-05,0.000960072,1.99791e-17,0.00195098
0.86,0.000382937,-0.000262574,-7.5681e-05,0.00095686,1.97062e-17,0.00194841
0.87,0.000390598,-0.000267038,-7.75428e-05,0.000954775,1.95572e-17,0.00194695
0.88,0.000397852,-0.000271711,-7.96534e-05,0.00095226,1.9345e-17,0.00194479
0.89,0.000404243,-0.000276162,-8.14209e-05,0.000950003,1.91478e-17,0.00194261
0.9,0.000410051,-0.000280401,-8.30925e-05,0.000947533,1.89466e-17,0.00194057
0.91,0.000415053,-0.000284439,-8.44465e-05,0.000945262,1.87599e-17,0.00193861
0.92,0.000419125,-0.00028898,-8.48736e-05,0.000942852,1.8563e-17,0.00193661
0.93,0.000423374,-0.000294189,-8.5766e-05,0.000940374,1.83771e-17,0.00193485
0.94,0.000427589,-0.000299413,-8.60619e-05,0.000938333,1.81945e-17,0.00193267
0.95,0.000432331,-0.000304169,-8.55646e-05,0.000936146,1.80101e-17,0.0019306
0.96,0.000437746,-0.000308193,-8.48893e-05,0.000934164,1.78596e-17,0.00192901
0.97,0.000442941,-0.000311854,-8.38272e-05,0.000932375,1.77268e-17,0.00192762
0.98,0.000448811,-0.000315572,-8.18276e-05,0.000930069,1.75376e-17,0.00192557
0.99,0.000454651,-0.000318612,-7.96191e-05,0.000928575,1.74307e-17,0.00192438
1,0.000459875,-0.000322564,-7.65428e-05,0.000926604,1.72873e-17,0.00192298
1.01,0.000465257,-0.000326809,-7.38158e-05,0.000924794,1.71535e-17,0.00192154
1.02,0.000470956,-0.000330105,-7.0256e-05,0.000923125,1.70028e-17,0.00191957
1.03,0.000475816,-0.000333339,-6.57155e-05,0.000921595,1.68992e-17,0.00191854
1.04,0.000481436,-0.000336684,-6.07477e-05,0.000919534,1.67418e-17,0.00191684
1.05,0.000487912,-0.000339919,-5.58396e-05,0.000917972,1.6628e-17,0.00191558
1.06,0.000493445,-0.00034318,-5.04567e-05,0.00091681,1.65469e-17,0.00191466
1.07,0.000499649,-0.000347163,-4.56853e-05,0.000914855,1.64082e-17,0.00191325
1.08,0.000505295,-0.000350198,-4.12256e-05,0.000913877,1.63288e-17,0.00191214
1.09,0.000510496,-0.000352541,-3.69723e-05,0.000912352,1.62165e-17,0.00191088
1.1,0.000514717,-0.000354677,-3.30707e-05,0.000911006,1.61246e-17,0.0019099
1.11,0.000518378,-0.000357026,-2.84353e-05,0.000909401,1.5998e-17,0.00190839
1.12,0.000522989,-0.000359981,-2.40452e-05,0.000907727,1.58801e-17,0.00190713
1.13,0.000526761,-0.000363143,-1.98322e-05,0.000906862,1.58227e-17,0.00190644
1.14,0.000531003,-0.000366941,-1.51211e-05,0.000905204,1.56941e-17,0.00190491
1.15,0.000535266,-0.000370223,-1.04807e-05,0.000904224,1.5624e-17,0.00190403
1.16,0.000538923,-0.000373915,-5.3927e-06,0.000903001,1.55399e-17,0.0019031
1.17,0.000542643,-0.000377789,-3.68888e-07,0.000901732,1.54493e-17,0.00190205
1.18,0.000546643,-0.000382334,5.34531e-06,0.000900437,1.53533e-17,0.00190089
1.19,0.00055014,-0.000386277,1.02285e-05,0.000899687,1.53078e-17,0.00190038
1.2,0.000553985,-0.000390052,1.42325e-05,0.000898376,1.52143e-17,0.00189929
1.21,0.000557363,-0.000393364,1.90665e-05,0.000897394,1.51351e-17,0.00189821
1.22,0.000560866,-0.000397415,2.34139e-05,0.000896186,1.50624e-17,0.00189752
1.23,0.000563667,-0.000402398,2.69176e-05,0.000895318,1.50073e-17,0.00189692
1.24,0.000566171,-0.000407008,2.94716e-05,0.000894375,1.4935e-17,0.00189595
1.25,0.000568362,-0.000411031,3.20765e-05,0.000893372,1.48582e-17,0.00189494
1.26,0.000571189,-0.000414676,3.53218e-05,0.000892213,1.47724e-17,0.00189386
1.27,0.000573619,-0.000418773,3.78468e-05,0.000891453,1.47341e-17,0.00189357
1.28,0.000576418,-0.000423842,4.09538e-05,0.000890316,1.46481e-17,0.00189245
1.29,0.000580203,-0.000429086,4.4598e-05,0.000889411,1.45814e-17,0.00189158
1.3,0.000584107,-0.000433966,4.72971e-05,0.000888803,1.45478e-17,0.00189125
1.31,0.000588439,-0.000438805,4.94329e-05,0.000887872,1.44824e-17,0.00189044
1.32,0.000593448,-0.000444532,5.20014e-05,0.0008869,1.44136e-17,0.00188958
1.33,0.000599016,-0.000449541,5.4394e-05,0.000886273,1.43687e-17,0.00188897
1.34,0.000605166,-0.000455194,5.61627e-05,0.000885407,1.43165e-17,0.00188844
1.35,0.000611388,-0.00046175,5.79689e-05,0.000884672,1.42656e-17,0.00188779
1.36,0.000618018,-0.000468888,6.01106e-05,0.000883897,1.42099e-17,0.00188706
1.37,0.000624597,-0.000475458,6.2083e-05,0.000883337,1.41717e-17,0.00188656
1.38,0.000630988,-0.000481381,6.42091e-05,0.00088264,1.41234e-17,0.00188594
1.39,0.000637748,-0.000487143,6.61207e-05,0.000881858,1.40727e-17,0.00188535
1.4,0.000644212,-0.000492652,6.87645e-05,0.000881239,1.40284e-17,0.00188475
1.41,0.000651401,-0.000497709,7.07492e-05,0.00088052,1.39831e-17,0.00188423
1.42,0.000658592,-0.000502278,7.3147e-05,0.000879929,1.39408e-17,0.00188366
1.43,0.000666205,-0.000506382,7.59773e-05,0.000879251,1.38948e-17,0.00188307
1.44,0.000673225,-0.000510074,7.96691e-05,0.000878739,1.38612e-17,0.00188265
1.45,0.000679928,-0.000512987,8.24267e-05,0.000878193,1.38298e-17,0.00188232
1.46,0.000687497,-0.000516174,8.57775e-05,0.000877366,1.37703e-17,0.00188153
1.47,0.000695375,-0.000519923,8.86331e-05,0.00087688,1.37433e-17,0.00188126
1.48,0.000702899,-0.000524548,9.22569e-05,0.000876337,1.37051e-17,0.00188074
1.49,0.000710193,-0.000529617,9.54825e-05,0.000875844,1.3675e-17,0.00188039
1.5,0.000717753,-0.000534998,9.90368e-05,0.000875249,1.36323e-17,0.0018798
1.51,0.00072627,-0.000540216,0.000103251,0.000874681,1.35918e-17,0.00187925
1.52,0.00073419,-0.000545923,0.000108245,0.000874292,1.35696e-17,0.001879
1.53,0.000743044,-0.000550688,0.000112251,0.000873777,1.35357e-17,0.00187857
1.54,0.000751698,-0.000555345,0.000115914,0.000873343,1.35087e-17,0.00187825
1.55,0.000759402,-0.000559174,0.000120177,0.000872949,1.34798e-17,0.00187783
1.56,0.000767547,-0.000563432,0.0001245,0.000872323,1.3441e-17,0.00187737
1.57,0.000775329,-0.000567433,0.000129274,0.000871966,1.34164e-17,0.00187703
1.58,0.00078254,-0.000572259,0.000134342,0.000871504,1.33889e-17,0.00187672
1.59,0.000790535,-0.000576448,0.000140089,0.00087102,1.3352e-17,0.00187617
1.6,0.000798635,-0.000580795,0.000146558,0.000870625,1.33285e-17,0.0018759
1.61,0.000807647,-0.000584877,0.00015296,0.000870192,1.33006e-17,0.00187555
1.62,0.000816722,-0.000589079,0.000158765,0.00086986,1.32819e-17,0.00187534
1.63,0.000826364,-0.000594046,0.00016385,0.000869414,1.32537e-17,0.001875
1.64,0.000835917,-0.000599513,0.000169615,0.000869062,1.3228e-17,0.00187462
1.65,0.000845438,-0.000604502,0.000175023,0.000868749,1.32084e-17,0.00187437
1.66,0.000854539,-0.000609311,0.000180777,0.000868389,1.31845e-17,0.00187405
1.67,0.000863211,-0.000613146,0.000186213,0.00086808,1.31647e-17,0.00187379
1.68,0.000872737,-0.000616921,0.000192061,0.000867602,1.31325e-17,0.00187337
1.69,0.000881998,-0.000620521,0.000197527,0.000867362,1.31195e-17,0.00187323
1.7,0.000890538,-0.000624404,0.000203366,0.000867033,1.30979e-17,0.00187294
1.71,0.000899359,-0.000628598,0.00020932,0.000866654,1.30731e-17,0.00187262
1.72,0.000907972,-0.000632842,0.000215829,0.000866372,1.30542e-17,0.00187236
1.73,0.000915968,-0.000637523,0.000222502,0.000866088,1.30375e-17,0.00187216
1.74,0.000924902,-0.000642,0.000229132,0.000865721,1.30122e-17,0.00187181
1.75,0.000932977,-0.000647152,0.000235578,0.000865512,1.30016e-17,0.00187171
1.76,0.000941456,-0.000651997,0.000241581,0.000865189,1.29791e-17,0.00187139
1.77,0.000949659,-0.000657717,0.00024809,0.0008649,1.2961e-17,0.00187116
1.78,0.000957479,-0.000663921,0.000254737,0.000864653,1.29453e-17,0.00187095
1.79,0.000966172,-0.000671025,0.000262156,0.000864301,1.29215e-17,0.00187062
1.8,0.00097409,-0.000678775,0.000269886,0.000864143,1.29129e-17,0.00187053
1.81,0.000981306,-0.000687076,0.000277311,0.0008639,1.28981e-17,0.00187035
1.82,0.000988697,-0.000695319,0.000284171,0.000863629,1.28799e-17,0.0018701
1.83,0.00099636,-0.000703187,0.000290061,0.000863398,1.28653e-17,0.00186991
1.84,0.00100328,-0.000710231,0.000296384,0.000863201,1.2851e-17,0.00186969
1.85,0.00100985,-0.000718183,0.0003037,0.000862905,1.2833e-17,0.00186947
1.86,0.00101546,-0.000726118,0.000311196,0.000862741,1.2823e-17,0.00186934
1.87,0.00102031,-0.000733374,0.000319127,0.000862524,1.28081e-17,0.00186913
1.88,0.00102602,-0.000741142,0.000327823,0.000862212,1.27881e-17,0.00186886
1.89,0.00103075,-0.00074858,0.000336374,0.00086211,1.2783e-17,0.00186881
1.9,0.00103449,-0.000755484,0.000344725,0.000861911,1.27703e-17,0.00186864
1.91,0.00103784,-0.000762776,0.000353205,0.000861665,1.27547e-17,0.00186844
1.92,0.00104105,-0.000769652,0.000361938,0.000861475,1.27417e-17,0.00186825
1.93,0.00104382,-0.000776052,0.000371045,0.000861297,1.27304e-17,0.0018681
1.94,0.00104616,-0.000783436,0.000379706,0.000861094,1.27196e-17,0.00186799
1.95,0.00104866,-0.000791641,0.000388413,0.000860889,1.27057e-17,0.00186779
1.96,0.0010504,-0.000800466,0.000397337,0.000860747,1.26968e-17,0.00186768
1.97,0.0010519,-0.000808431,0.000406776,0.000860579,1.26845e-17,0.00186749
1.98,0.00105272,-0.000816423,0.000416404,0.000860414,1.26752e-17,0.00186738
1.99,0.00105451,-0.000824315,0.000426151,0.000860198,1.26608e-17,0.00186718
2,0.00105614,-0.000833155,0.000435464,0.000860064,1.2654e-17,0.00186712
2.01,0.00105734,-0.000842162,0.000444246,0.000859929,1.26452e-17,0.00186699
2.02,0.00105781,-0.000850423,0.000453369,0.00085979,1.26351e-17,0.00186684
2.03,0.00105756,-0.000857983,0.000462426,0.000859643,1.26263e-17,0.00186673
2.04,0.00105675,-0.000866529,0.000470851,0.000859473,1.2617e-17,0.00186663
2.05,0.00105646,-0.000874228,0.000480009,0.000859312,1.26042e-17,0.00186642
2.06,0.00105648,-0.000882764,0.000489814,0.000859157,1.25956e-17,0.00186632
2.07,0.00105638,-0.000891289,0.000499093,0.000859056,1.25898e-17,0.00186625
2.08,0.00105695,-0.000899831,0.000507834,0.000858901,1.25797e-17,0.00186611
2.09,0.00105835,-0.000908886,0.000516902,0.000858754,1.25701e-17,0.00186598
2.1,0.00105974,-0.000918753,0.000526718,0.000858642,1.25632e-17,0.00186589
2.11,0.001062,-0.000927766,0.000537018,0.00085852,1.25546e-17,0.00186576
2.12,0.00106448,-0.000936575,0.000548226,0.000858404,1.25475e-17,0.00186567
2.13,0.00106733,-0.000945035,0.000558686,0.000858298,1.25418e-17,0.00186561
2.14,0.00107085,-0.000953466,0.000568684,0.00085817,1.25337e-17,0.0018655
2.15,0.00107411,-0.000961783,0.000579261,0.000858072,1.25271e-17,0.0018654
2.16,0.00107781,-0.000970196,0.000590737,0.000857942,1.25186e-17,0.00186528
2.17,0.00108138,-0.000978211,0.000601809,0.000857862,1.25144e-17,0.00186524
2.18,0.00108474,-0.000985301,0.000613105,0.000857761,1.25074e-17,0.00186513
2.19,0.00108738,-0.000992976,0.000623915,0.000857658,1.25022e-17,0.00186508
2.2,0.00109081,-0.00100104,0.000635498,0.000857521,1.24923e-17,0.00186493
2.21,0.00109358,-0.0010099,0.000647597,0.00085745,1.24886e-17,0.00186489
2.22,0.00109678,-0.00101789,0.000659837,0.000857352,1.24817e-17,0.00186479
2.23,0.00110053,-0.0010264,0.000671759,0.000857247,1.24759e-17,0.00186472
2.24,0.0011052,-0.00103503,0.00068403,0.000857149,1.24692e-17,0.00186462
2.25,0.00110977,-0.00104297,0.000695599,0.000857093,1.24661e-17,0.00186459
2.26,0.00111449,-0.00104993,0.000707973,0.000856996,1.24591e-17,0.00186448
2.27,0.00111964,-0.00105663,0.000721107,0.0008569,1.24533e-17,0.00186441
2.28,0.00112478,-0.00106299,0.000733758,0.000856833,1.24498e-17,0.00186437
2.29,0.00113075,-0.00107001,0.000745788,0.000856731,1.24436e-17,0.00186429
2.3,0.00113715,-0.00107697,0.000757815,0.000856661,1.24388e-17,0.00186422
2.31,0.00114451,-0.00108416,0.000769369,0.000856576,1.24337e-17,0.00186415
2.32,0.00115109,-0.00109058,0.000780703,0.000856534,1.2431e-17,0.00186412
2.33,0.00115801,-0.00109629,0.000791489,0.000856445,1.24253e-17,0.00186404
2.34,0.00116428,-0.00110205,0.000801715,0.000856383,1.24219e-17,0.001864
2.35,0.0011706,-0.00110801,0.000812799,0.000856294,1.24157e-17,0.00186391
2.36,0.00117603,-0.00111477,0.000824236,0.000856238,1.24127e-17,0.00186387
2.37,0.00118047,-0.00112145,0.00083654,0.000856175,1.24084e-17,0.00186381
2.38,0.00118397,-0.00112725,0.000848752,0.000856119,1.24049e-17,0.00186376
2.39,0.00118739,-0.00113402,0.000861958,0.000856027,1.23992e-17,0.00186369
2.4,0.00119158,-0.00114145,0.000874516,0.000855963,1.23955e-17,0.00186364
2.41,0.00119664,-0.00114795,0.000886976,0.000855909,1.23916e-17,0.00186358
2.42,0.00120156,-0.00115485,0.000899796,0.000855852,1.23883e-17,0.00186354
2.43,0.00120558,-0.0011619,0.000912495,0.000855807,1.23857e-17,0.00186351
2.44,0.00120889,-0.0011685,0.000926087,0.000855747,1.23815e-17,0.00186344
2.45,0.00121227,-0.00117575,0.000940103,0.000855679,1.23775e-17,0.0018634
2.46,0.00121519,-0.00118201,0.00095386,0.000855642,1.23751e-17,0.00186336
2.47,0.00121862,-0.00118856,0.00096825,0.000855569,1.23704e-17,0.0018633
2.48,0.00122297,-0.00119435,0.000982114,0.000855523,1.23676e-17,0.00186326
2.49,0.0012274,-0.00119916,0.000996177,0.00085548,1.23648e-17,0.00186322
2.5,0.00123135,-0.00120464,0.00101081,0.000855427,1.23618e-17,0.00186318
2.51,0.00123494,-0.00120931,0.00102542,0.000855387,1.23591e-17,0.00186315
2.52,0.00123888,-0.00121381,0.00104082,0.000855328,1.23553e-17,0.00186309
2.53,0.00124313,-0.00121906,0.00105558,0.000855282,1.2353e-17,0.00186307
2.54,0.00124704,-0.00122371,0.00107055,0.000855247,1.23504e-17,0.00186303
2.55,0.00125079,-0.00122785,0.00108582,0.000855201,1.23475e-17,0.00186299
2.56,0.00125476,-0.00123186,0.00110136,0.000855154,1.23446e-17,0.00186295
2.57,0.00125818,-0.00123616,0.0011167,0.000855118,1.23427e-17,0.00186293
2.58,0.0012619,-0.00124051,0.00113295,0.000855069,1.23392e-17,0.00186287
2.59,0.00126494,-0.00124582,0.00114866,0.000855037,1.23378e-17,0.00186286
2.6,0.00126844,-0.0012504,0.00116396,0.000854996,1.23348e-17,0.00186282
2.61,0.00127108,-0.00125557,0.00117993,0.00085496,1.23327e-17,0.00186279
2.62,0.00127291,-0.00126163,0.0011965,0.000854922,1.23304e-17,0.00186276
2.63,0.00127448,-0.00126738,0.00121319,0.000854887,1.23281e-17,0.00186273
2.64,0.00127548,-0.00127387,0.00122975,0.000854851,1.2326e-17,0.0018627
2.65,0.00127747,-0.00128136,0.00124683,0.000854803,1.23228e-17,0.00186266
2.66,0.00127905,-0.00128976,0.00126347,0.000854782,1.23218e-17,0.00186265
2.67,0.00128079,-0.00129797,0.0012811,0.000854745,1.2319e-17,0.0018626
2.68,0.00128297,-0.00130612,0.00129788,0.000854715,1.23175e-17,0.00186259
2.69,0.00128469,-0.00131396,0.0013141,0.00085469,1.23159e-17,0.00186256
2.7,0.00128667,-0.00132255,0.00133018,0.000854651,1.23135e-17,0.00186253
2.71,0.00128964,-0.00133097,0.00134548,0.00085462,1.23115e-17,0.0018625
2.72,0.00129239,-0.00133894,0.00136082,0.000854598,1.231e-17,0.00186248
2.73,0.00129508,-0.0013467,0.00137627,0.000854567,1.23081e-17,0.00186246
2.74,0.00129774,-0.0013541,0.00139213,0.000854539,1.23063e-17,0.00186243
2.75,0.00130042,-0.00136155,0.00140733,0.000854513,1.23049e-17,0.00186241
2.76,0.00130291,-0.00136946,0.00142207,0.000854486,1.23032e-17,0.00186239
2.77,0.00130534,-0.00137657,0.00143763,0.00085446,1.23013e-17,0.00186236
2.78,0.00130752,-0.00138393,0.00145296,0.000854435,1.23e-17,0.00186235
2.79,0.00131056,-0.00139144,0.00146766,0.000854405,1.22981e-17,0.00186232
2.8,0.0013145,-0.00139892,0.00148183,0.000854382,1.22966e-17,0.0018623
2.81,0.00131856,-0.00140541,0.00149653,0.000854362,1.22952e-17,0.00186228
2.82,0.00132191,-0.00141253,0.001512,0.000854339,1.2294e-17,0.00186227
2.83,0.00132508,-0.00141936,0.00152649,0.000854319,1.22928e-17,0.00186225
2.84,0.00132892,-0.00142716,0.00154011,0.00085429,1.22911e-17,0.00186223
2.85,0.00133201,-0.00143414,0.00155401,0.000854277,1.229e-17,0.00186221
2.86,0.001336,-0.00144121,0.001568,0.000854247,1.22882e-17,0.00186219
2.87,0.00133977,-0.00144922,0.00158098,0.000854232,1.22875e-17,0.00186218
2.88,0.00134449,-0.00145662,0.0015938,0.000854208,1.22857e-17,0.00186215
2.89,0.00134859,-0.0014648,0.00160608,0.000854193,1.2285e-17,0.00186215
2.9,0.00135329,-0.00147295,0.00161797,0.000854171,1.22835e-17,0.00186212
2.91,0.00135786,-0.00148205,0.00162895,0.000854154,1.22826e-17,0.00186211
2.92,0.00136314,-0.00149125,0.00163917,0.000854134,1.22812e-17,0.00186209
2.93,0.00136762,-0.00149962,0.00164999,0.000854121,1.22803e-17,0.00186208
2.94,0.00137208,-0.00150733,0.00166112,0.000854101,1.22791e-17,0.00186206
2.95,0.00137691,-0.00151581,0.00167207,0.000854081,1.22779e-17,0.00186205
2.96,0.00138125,-0.00152499,0.00168386,0.000854066,1.2277e-17,0.00186203
2.97,0.00138615,-0.00153437,0.00169571,0.000854048,1.22758e-17,0.00186202
2.98,0.00139195,-0.00154454,0.00170793,0.00085403,1.22747e-17,0.001862
2.99,0.00139706,-0.00155397,0.0017204,0.000854023,1.22742e-17,0.001862
3,0.00140146,-0.0015632,0.00173241,0.000854007,1.22734e-17,0.00186199
3.01,0.00140535,-0.00157232,0.00174531,0.000853991,1.22722e-17,0.00186197
3.02,0.00140937,-0.00158221,0.00175889,0.000853973,1.22712e-17,0.00186196
3.03,0.00141304,-0.00159205,0.0017717,0.000853963,1.22706e-17,0.00186195
3.04,0.00141638,-0.00160129,0.00178352,0.00085395,1.22698e-17,0.00186194
3.05,0.00142038,-0.00161055,0.00179462,0.000853933,1.22687e-17,0.00186192
3.06,0.00142477,-0.00161996,0.00180621,0.00085392,1.22678e-17,0.00186191
3.07,0.00142986,-0.00163003,0.00181809,0.000853906,1.22669e-17,0.0018619
3.08,0.00143501,-0.00163992,0.00182944,0.000853897,1.22664e-17,0.00186189
3.09,0.00143933,-0.00165073,0.00184091,0.000853885,1.22657e-17,0.00186188
3.1,0.00144379,-0.00166108,0.00185211,0.000853872,1.22649e-17,0.00186187
